same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-175354.0,299.0,247.0,683.0,21.0,0.07023411371237458,0.8260869565217391,2.2842809364548495,516,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.03074670571010249,5.717967385392132,0.0,25.663545836265417,25.14879346541153,37.27963159498984,23.617245357524567,15.892482056793563
False,False,False,-98400.0,769.0,530.0,15764.0,522.0,0.6788036410923277,0.6892067620286085,20.49934980494148,7168,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0005580357142857143,0.033113422989089064,3.660615412891248,77.8359423837565,32.192248336258146,52.98165913446423,38.825922848342536,33.56410192928682,29.231456136044937
False,False,False,-270045.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,11665,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003429061294470639,0.0,76.23362944505564,68.18152704124049,94.23108092446778,24.42496257417868,18.077401089020782,105.6094448173088,85.56874571937747
False,False,False,-29501.0,745.0,440.0,12054.0,615.0,0.825503355704698,0.5906040268456376,16.179865771812082,15017,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6.659119664380368e-05,0.0,0.05102040816326531,181.81135718756198,73.96928745508852,40.51175218003955,37.04672083147276,57.171540496753636,60.569066688401556,86.60114702416787
False,False,False,-348567.0,172.0,215.0,2891.0,139.0,0.8081395348837209,1.25,16.808139534883722,29020,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00013783597518952445,0.048080249048772054,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,86.93441978097518,77.76436259577777,84.61871808825835
False,False,False,-99807.0,1751.0,844.0,58474.0,2015.0,1.1507709880068533,0.48201027984009137,33.39463163906339,6703,1,2,0,21,2.0,0.0,21.0,0.0001491869312248247,0.0002983738624496494,0.0,0.0031329255557213187,0.0344597598932859,89.68374185837145,58.865228885107975,41.98633237784377,15.336320163758145,37.67005369139422,74.82192114161317,34.825585745376316
False,False,False,-35660.0,128.0,87.0,9838.0,305.0,2.3828125,0.6796875,76.859375,753,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.005312084993359893,0.031002236226875382,75.38542657129663,32.75276590316021,51.89579577489417,21.974023328826423,26.57518779195382,37.376027665386566,12.136528546492986
False,False,False,-1272453.0,83.0,137.0,3372.0,140.0,1.6867469879518073,1.6506024096385543,40.626506024096386,5391,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.04151838671411625,53.485112697267574,40.20876163745686,129.06650120695872,25.289048371845155,69.06819885364771,75.20377368142034,82.65289173472344
False,False,False,-312434.0,21.0,9.0,6141.0,10.0,0.47619047619047616,0.42857142857142855,292.42857142857144,7278,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.002610607309700467,0.0016283992835043153,7.250830532819909,80.08495792979909,32.192248336258146,150.40924130572137,22.794097216649718,26.05014034243928,30.60377860221318
False,False,False,-343636.0,331.0,195.0,12291.0,938.0,2.8338368580060425,0.5891238670694864,37.13293051359516,652,1,0,0,1,0.0,0.0,1.0,0.0015337423312883436,0.0,0.0,0.0015337423312883436,0.07631600357985519,63.7976617537991,52.46519691905389,107.06484794102145,21.47600638080454,29.767140918932423,33.283281957692644,42.65026802049271
False,False,False,-191068.0,2259.0,1082.0,1576.0,193.0,0.08543603364320496,0.47897299690128375,0.6976538291279327,9830,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001017293997965412,0.12246192893401016,101.4461840548846,13.032726611203744,76.65443777075652,75.68187188430194,87.72298777118719,86.68106713572074,62.77963870332536
False,False,False,-3702122.0,241.0,359.0,4273.0,288.0,1.1950207468879668,1.4896265560165975,17.730290456431536,32151,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.220646325153183e-05,0.06739995319447695,50.07272780187798,40.20876163745686,129.06650120695872,50.41622659889118,54.55418963370284,53.52505124408293,36.11609157242155
False,True,False,-263788.0,3734.0,3315.0,31916.0,2011.0,0.5385645420460632,0.8877878950187467,8.547402249598287,12626,3,3,1,40,1.0,0.3333333333333333,13.333333333333334,0.0002376049421827974,0.0002376049421827974,7.92016473942658e-05,0.003168065895770632,0.06300914901616744,0.0,9.943541605471127,98.66483427352534,93.69888685615113,28.742458081025713,38.75496732758635,37.64746009621682
False,False,False,-233386.0,2401.0,1374.0,36367.0,2396.0,0.9979175343606831,0.5722615576842982,15.146605581007913,9125,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00021917808219178083,0.06588390573871916,48.41625655389345,126.05294811480343,251.05467486677648,31.050249167644065,131.7612931650092,146.6610573869147,128.24058218764105
True,False,False,-45542.0,1151.0,432.0,2367.0,39.0,0.03388357949609035,0.37532580364900087,2.056472632493484,9944,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00010056315366049879,0.0,0.016476552598225603,1.0516751922809495,12.330765866599823,33.47806015261117,66.30667990988533,66.70151938903716,78.6160216223752,105.71527140267246
True,False,False,-284470.0,74.0,76.0,558.0,21.0,0.28378378378378377,1.027027027027027,7.54054054054054,1910,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.009947643979057591,0.03763440860215054,91.9128008456316,64.1407001149259,127.70939613941333,26.44264076472686,62.689152701536436,74.94062210271782,75.43271859422651
True,False,False,-338181.0,324.0,203.0,45654.0,550.0,1.6975308641975309,0.6265432098765432,140.90740740740742,5322,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003757985719654265,0.012047137162132562,15.365783365363356,13.032726611203744,76.65443777075652,2.107204834143916,14.861226114226817,36.26263106901723,25.192685999291776
False,False,False,-189468.0,171.0,159.0,317.0,32.0,0.1871345029239766,0.9298245614035088,1.8538011695906433,984,2,2,2,5,1.0,1.0,2.5,0.0020325203252032522,0.0020325203252032522,0.0020325203252032522,0.00508130081300813,0.10094637223974763,10.080409145984326,64.0398433510624,3.04775598892814,0.0,21.40318753988274,55.983665440214004,17.395279572242696
True,True,False,-23048.0,2473.0,1412.0,41421.0,560.0,0.22644561261625556,0.570966437525273,16.749292357460575,8214,1,0,0,6,0.0,0.0,6.0,0.00012174336498660823,0.0,0.0,0.0007304601899196494,0.01351971222326839,30.16925699190338,73.36431400766665,41.512832908424144,39.420593859002274,27.00631575570399,53.96817256933495,31.588300945018116
False,False,False,-343139.0,2883.0,1041.0,9163.0,634.0,0.21990981616371835,0.3610822060353798,3.1782865071106485,8645,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0004626951995373048,0.06919131288879188,122.04660779869577,54.815214172005916,251.05467486677648,77.15564253965621,70.21064163130973,94.27723177272424,89.3726267618107
False,True,False,-7947837.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,1639,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004270896888346553,0.0,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,30.335954098403704,40.58530718263048,29.459520878706527
False,False,False,-44675.0,580.0,289.0,4855.0,281.0,0.4844827586206897,0.4982758620689655,8.370689655172415,26487,2,2,0,37,1.0,0.0,18.5,7.550874013667082e-05,7.550874013667082e-05,0.0,0.00139691169252841,0.05787847579814624,66.13835743707897,14.630054126576443,169.29626933016291,9.20849047448763,38.29752869290942,36.011553428558116,43.47670292044654
False,False,False,-217111.0,1044.0,798.0,86717.0,3108.0,2.9770114942528734,0.764367816091954,83.06226053639847,4462,0,3,1,134,0.0,0.0,0.0,0.0,0.0006723442402510085,0.00022411474675033618,0.03003137606454505,0.03584072327225342,11.642396822730488,12.463105140657522,3.04775598892814,7.875943429557042,15.821647722500984,13.027151918410604,10.158254537529405
False,False,False,-173342.0,332.0,255.0,1720.0,52.0,0.1566265060240964,0.7680722891566265,5.180722891566265,9944,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00040225261464199515,0.030232558139534883,1.0516751922809495,12.330765866599823,33.47806015261117,133.43314005265572,103.76215805016425,97.65145712265516,123.6215734301552
False,False,False,20273.0,993.0,481.0,6281.0,448.0,0.4511581067472306,0.48439073514602216,6.32527693856999,7655,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00013063357282821686,0.07132622193918166,35.867246425443206,36.74350907553161,251.05467486677648,209.2931993950493,57.20792476905627,35.928033891974955,39.43082514063102
False,True,False,-348586.0,914.0,1195.0,26837.0,1656.0,1.811816192560175,1.3074398249452954,29.36214442013129,9125,0,2,2,44,0.0,0.0,0.0,0.0,0.00021917808219178083,0.00021917808219178083,0.004821917808219178,0.061705853858478966,48.41625655389345,126.05294811480343,251.05467486677648,31.050249167644065,86.34313940505237,33.5663568627266,50.85714384971064
True,False,False,-276162.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,6108,5,0,2,13,0.0,0.4,2.6,0.0008185985592665357,0.0,0.0003274394237066143,0.002128356254092993,0.058551869319016306,19.703746692315278,7.250830532819909,32.192248336258146,23.88425597164581,101.8680302125799,93.64104450829035,96.76313354082689
True,True,False,-170299.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,18823,1,0,1,7,0.0,1.0,7.0,5.312649418264889e-05,0.0,5.312649418264889e-05,0.0003718854592785422,0.009687102055666728,187.80326859736255,214.38568342560944,53.446484171926684,62.96302744820793,36.6267299515351,38.51110238812823,66.17445050552541
False,False,False,-22278.0,1456.0,775.0,1762.0,1183.0,0.8125,0.5322802197802198,1.210164835164835,2025,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938271604938272,0.6713961407491487,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,22.378367017031565,88.02164992481428,39.650795242717344
True,False,False,-33865193.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,10360,1,0,0,53,0.0,0.0,53.0,9.652509652509652e-05,0.0,0.0,0.0051158301158301155,0.0,17.205195369990875,7.935330776492878,32.192248336258146,13.503665778849438,27.940775079466302,20.247976639085756,24.6873736116778
False,False,False,-75590.0,567.0,525.0,1977.0,29.0,0.05114638447971781,0.9259259259259259,3.486772486772487,1505,1,0,0,4,0.0,0.0,4.0,0.000664451827242525,0.0,0.0,0.0026578073089701,0.014668689934243804,60.88978031132028,79.12887669580908,9.132627571330552,24.093575464461104,46.001526957461955,9.875907691191822,26.115478862908653
False,False,False,-300919.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15943,1,0,0,0,0.0,0.0,0.0,6.272345229881452e-05,0.0,0.0,0.0,0.0,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,55.353660045409775,68.63524499824601,38.14077035976233
False,False,False,-286036.0,2593.0,1771.0,23187.0,540.0,0.2082529888160432,0.6829926725800232,8.9421519475511,15205,2,0,0,18,0.0,0.0,9.0,0.00013153567905294311,0.0,0.0,0.001183821111476488,0.02328891189028335,101.4461840548846,13.032726611203744,76.65443777075652,290.02613318580524,305.6815440334883,330.2756958710339,389.65520667650253
False,False,False,-18452.0,105.0,95.0,1151.0,32.0,0.3047619047619048,0.9047619047619048,10.961904761904762,18388,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00027191646726125733,0.02780191138140747,43.98897552456968,32.97568637818014,2.2524122489806135,49.79785033943405,57.22840963594907,63.86591977096514,63.83439160495946
False,False,False,-65407.0,184.0,236.0,16225.0,298.0,1.6195652173913044,1.2826086956521738,88.17934782608695,4190,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.001431980906921241,0.018366718027734978,7.632439469814913,136.8240174849245,38.256065414690546,44.35128267590041,44.35128267590041,120.54733412566071,53.173152438462544
False,False,False,-332093.0,32.0,0.0,348.0,10.0,0.3125,0.0,10.875,12765,1,0,0,0,0.0,0.0,0.0,7.833920877399138e-05,0.0,0.0,0.0,0.028735632183908046,6.43501522249033,53.784459719068686,70.92684331203252,15.215305474715862,32.71403761733003,41.60146335324742,31.32598984749408
False,False,False,-361727.0,139.0,41.0,11252.0,434.0,3.1223021582733814,0.2949640287769784,80.94964028776978,2403,2,1,0,6,0.5,0.0,3.0,0.0008322929671244278,0.0004161464835622139,0.0,0.0024968789013732834,0.038570920725204405,51.36153188707236,37.68072974956761,38.12960089973324,3.129363184499377,32.87699843122314,32.490892691115405,49.61513254839107
True,True,False,-182558.0,257.0,54.0,1007.0,416.0,1.6186770428015564,0.21011673151750973,3.9182879377431905,35998,1,1,0,1,1.0,0.0,1.0,2.7779321073392966e-05,2.7779321073392966e-05,0.0,2.7779321073392966e-05,0.4131082423038729,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,50.89110675027886,61.99558691334296,48.02307330164242
False,False,False,-344832.0,526.0,288.0,2682.0,108.0,0.20532319391634982,0.5475285171102662,5.098859315589354,942,1,0,0,14,0.0,0.0,14.0,0.0010615711252653928,0.0,0.0,0.014861995753715499,0.040268456375838924,43.7849219779767,34.98143451242601,33.78866742273248,62.61763965765793,27.59477691825165,28.640987077856863,26.459546725071466
False,False,False,-1067727.0,1858.0,1136.0,14692.0,626.0,0.3369214208826695,0.6114101184068891,7.907427341227126,18981,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.000158052789631737,0.042608222161720666,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,138.4250678678853,114.5621494572576,87.5870002567664
False,False,False,-381277.0,749.0,608.0,7897.0,578.0,0.7716955941255007,0.8117489986648865,10.543391188251002,20805,1,1,1,12,1.0,1.0,12.0,4.806536890170632e-05,4.806536890170632e-05,4.806536890170632e-05,0.0005767844268204759,0.07319235152589591,48.116315533266146,20.892425658490595,149.5712231562283,441.3278844830368,69.2934359516866,71.38463625701081,79.29833820252637
True,True,False,-325374.0,3801.0,1923.0,36664.0,3100.0,0.81557484872402,0.5059194948697711,9.645882662457248,11029,7,2,4,91,0.2857142857142857,0.5714285714285714,13.0,0.0006346903617735063,0.00018134010336385892,0.00036268020672771783,0.00825097470305558,0.08455160375300022,16.685456495802825,25.47782668169898,41.512832908424144,14.309796674524025,94.10006151108011,100.03561103270196,115.9246191203077
False,False,False,-24574.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5761,1,0,0,0,0.0,0.0,0.0,0.00017358097552508245,0.0,0.0,0.0,0.0,188.96585207280523,124.05263454577529,149.5712231562283,43.32546117792376,75.7243121952898,41.87337945665796,57.51926487169889
False,False,False,-156844.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,9175,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0016348773841961854,0.01444344588522275,19.703746692315278,76.47290395466828,32.192248336258146,79.53334205036242,25.374253201191223,24.328113838913293,26.24873484361217
True,False,False,-593082.0,1232.0,1283.0,3812.0,403.0,0.32711038961038963,1.041396103896104,3.094155844155844,3961,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0005049229992426155,0.0007573844988639232,0.10571878279118573,150.57429312192207,151.9982641984239,46.0487248731084,22.437080052280297,71.11947326905403,75.03348871682915,64.52357466647443
True,True,False,-72713.0,3810.0,1202.0,19550.0,427.0,0.1120734908136483,0.31548556430446195,5.131233595800525,5370,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00037243947858472997,0.021841432225063937,11.871608911200529,148.40623750150132,354.04833226580786,40.29391329010993,56.720019376675275,63.41005479890545,49.53286052494482
False,False,False,-2528132.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,7588,15,2,2,19,0.13333333333333333,0.13333333333333333,1.2666666666666666,0.0019768054823405376,0.0002635740643120717,0.0002635740643120717,0.002503953610964681,0.06119150246305419,6.094107512881465,9.98317132702914,2.2524122489806135,63.676963127643916,32.73213120961238,38.81026705335855,40.05715900698633
False,False,False,-129820.0,96.0,32.0,106.0,10.0,0.10416666666666667,0.3333333333333333,1.1041666666666667,3107,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.000643707756678468,0.09433962264150944,46.08475722566443,123.01446010447215,18.61916904850166,34.068829089392764,30.78358308050796,25.4166083218269,42.68520346345939
False,False,False,-138027.0,154.0,162.0,608.0,20.0,0.12987012987012986,1.051948051948052,3.948051948051948,9199,1,0,0,0,0.0,0.0,0.0,0.00010870746820306555,0.0,0.0,0.0,0.03289473684210526,16.685456495802825,25.47782668169898,41.512832908424144,14.309796674524025,32.93705523966633,93.04464235525056,16.252466390324283
True,True,False,-11141.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,14702,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00034008978370289757,0.035706509906379275,149.5712231562283,179.15357944432333,53.446484171926684,0.0,31.73567399638976,59.56186671593764,47.82572978143034
False,False,False,-146681.0,371.0,333.0,18700.0,678.0,1.8274932614555257,0.8975741239892183,50.40431266846361,16450,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.000364741641337386,0.03625668449197861,38.540578425544375,50.568112119242365,70.92684331203252,62.040054400733034,32.2689864738613,21.118069917808327,26.208971338532994
False,False,False,-5892.0,53.0,65.0,1218.0,160.0,3.018867924528302,1.2264150943396226,22.9811320754717,34816,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.8722426470588235e-05,0.0,0.13136288998357964,41.15253781608763,20.52948277508771,71.25482299542972,28.371697718817178,64.63359610624084,68.24898265151336,64.64508102256598
False,False,False,-166901.0,774.0,236.0,13682.0,260.0,0.3359173126614987,0.3049095607235142,17.677002583979327,6895,2,0,0,3,0.0,0.0,1.5,0.000290065264684554,0.0,0.0,0.00043509789702683103,0.019003069726648152,48.116315533266146,20.892425658490595,149.5712231562283,31.05077333377746,53.366209496772946,56.11146822097721,47.19728441387993
True,False,False,-33866000.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,1477,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,16.96705735529561,49.711709576805646,44.98248953253357
False,False,False,-28994.0,53.0,43.0,85.0,0.0,0.0,0.8113207547169812,1.6037735849056605,5598,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001786352268667381,0.0,35.02021053926241,147.41079853989933,55.57584335620269,32.76336304508371,66.42622470734274,117.48228396116883,44.1697888447729
True,False,False,-259775.0,728.0,651.0,26267.0,2072.0,2.8461538461538463,0.8942307692307693,36.081043956043956,1688,1,6,2,13,6.0,2.0,13.0,0.0005924170616113745,0.0035545023696682463,0.001184834123222749,0.007701421800947867,0.0788822476872121,190.77258317956264,71.48527643173767,102.49844529601125,30.726341120042292,64.79237718727443,58.154425988112365,64.96260252273795
False,False,False,-195334.0,3708.0,2570.0,39878.0,2752.0,0.7421790722761596,0.6930960086299892,10.754584681769147,4431,11,4,2,89,0.36363636363636365,0.18181818181818182,8.090909090909092,0.002482509591514331,0.0009027307605506658,0.0004513653802753329,0.020085759422252315,0.06901048197000853,12.162870660936973,61.968964685613216,38.670763927004195,16.773674858303444,37.632484496589626,40.82898518651007,42.60843036816789
False,False,False,-700893.0,232.0,129.0,1435.0,161.0,0.6939655172413793,0.5560344827586207,6.185344827586207,1980,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.000505050505050505,0.11219512195121951,19.908003113395434,151.45256119461007,128.12737018472708,166.97591072350633,41.872806268228516,45.933101656875884,69.63581585697399
True,False,False,-88234.0,21.0,20.0,117.0,0.0,0.0,0.9523809523809523,5.571428571428571,10678,1,0,1,0,0.0,1.0,0.0,9.365049634763064e-05,0.0,9.365049634763064e-05,0.0,0.0,32.03455170906402,27.134178892814955,38.256065414690546,64.10392807426187,60.49643554109866,58.88024963427322,52.33815754142982
True,True,False,-147846.0,949.0,834.0,13754.0,512.0,0.5395152792413066,0.8788198103266597,14.493150684931507,5226,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00019135093761959434,0.03722553438999564,6.185916192571124,40.20876163745686,129.06650120695872,42.41167722777234,70.0036176506265,100.89763855847441,92.69136638009515
False,False,False,-4789.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316683,21373,1,0,1,74,0.0,1.0,74.0,4.678800355588827e-05,0.0,4.678800355588827e-05,0.003462312263135732,0.0,74.1874666884371,31.24042254605803,32.192248336258146,48.695547737823716,38.40230962211714,54.07508643484971,50.030256460114416
False,False,False,-340409.0,64.0,52.0,365.0,0.0,0.0,0.8125,5.703125,21507,0,0,1,26,0.0,0.0,0.0,0.0,0.0,4.649648951504162e-05,0.001208908727391082,0.0,38.540578425544375,50.568112119242365,70.92684331203252,4.145090074910988,23.628320237312455,21.18683350676999,28.451213911709527
False,False,False,-291632.0,162.0,53.0,2041.0,10.0,0.06172839506172839,0.3271604938271605,12.598765432098766,8167,1,0,0,20,0.0,0.0,20.0,0.0001224439818782907,0.0,0.0,0.0024488796375658137,0.004899559039686428,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,21.126187719336546,11.384179437969445,6.790911490564592
False,False,False,-187861.0,163.0,128.0,9288.0,428.0,2.625766871165644,0.7852760736196319,56.98159509202454,1701,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.003527336860670194,0.04608096468561585,20.79030874011681,9.104824038381427,13.145314190479288,62.5807140487201,89.87051365206189,23.158233689922476,32.106921835643625
False,False,False,-86751.0,215.0,201.0,63335.0,1304.0,6.065116279069767,0.9348837209302325,294.5813953488372,636,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.02058893187021394,99.31506925912834,12.103122416228889,175.1035336379814,93.7899477646593,72.33219590564784,34.91681775519671,34.43916414495782
False,False,False,-411775.0,1621.0,979.0,31474.0,1254.0,0.7735965453423812,0.6039481801357187,19.41640962368908,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039842409607930354,33.697961289937346,3.226685383899839,70.92684331203252,14.564864617679296,14.769799196263225,30.426753539302215,45.40858225318611
False,False,False,-225506.0,92.0,21.0,2154.0,129.0,1.4021739130434783,0.22826086956521738,23.41304347826087,1707,0,2,0,22,0.0,0.0,0.0,0.0,0.0011716461628588166,0.0,0.012888107791446984,0.05988857938718663,146.36578037272204,54.815214172005916,332.95620316588725,21.594719284535493,43.12122464482623,43.89584481411472,76.54603710245526
False,False,False,-319467.0,2540.0,2201.0,21230.0,1472.0,0.5795275590551181,0.8665354330708661,8.358267716535433,14759,3,6,2,28,2.0,0.6666666666666666,9.333333333333334,0.0002032658039162545,0.000406531607832509,0.00013551053594416967,0.0018971475032183752,0.0693358455016486,0.0,9.943541605471127,98.66483427352534,19.504374482018935,30.259796230770394,32.43561676065721,33.500752602818416
False,False,False,-253724.0,201.0,363.0,2741.0,96.0,0.47761194029850745,1.8059701492537314,13.63681592039801,12459,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00016052652700858816,0.03502371397300255,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854604,55.10274234281554,54.79483910859578,45.922453065705135
False,False,False,-70564.0,161.0,161.0,1156.0,43.0,0.2670807453416149,1.0,7.180124223602484,1233,0,1,0,5,0.0,0.0,0.0,0.0,0.0008110300081103001,0.0,0.0040551500405515,0.037197231833910036,35.38985001497508,433.2885429740465,128.12737018472708,6.224916880996119,47.789095718323416,28.80164488061994,26.54925784643309
False,True,False,-33857288.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,4007,1,0,1,21,0.0,1.0,21.0,0.0002495632642874969,0.0,0.0002495632642874969,0.005240828550037434,0.0,77.69927262014278,23.420318340748636,32.192248336258146,78.72203619559531,22.05165345231257,19.67361600806163,30.76852799612828
False,False,False,-55451.0,375.0,552.0,4286.0,384.0,1.024,1.472,11.429333333333334,17173,0,2,7,45,0.0,0.0,0.0,0.0,0.000116461887847202,0.000407616607465207,0.002620392476562045,0.08959402706486234,101.4461840548846,13.032726611203744,76.65443777075652,118.08006821552446,113.27341430544446,95.30111844503915,60.272847293113095
False,False,False,-207553.0,150.0,96.0,708.0,29.0,0.19333333333333333,0.64,4.72,745,7,0,1,9,0.0,0.14285714285714285,1.2857142857142858,0.009395973154362415,0.0,0.0013422818791946308,0.012080536912751677,0.04096045197740113,59.653422109289124,8.292159463513846,9.132627571330552,49.409603702927164,36.26201872143829,34.01998317002485,30.022392185605327
False,False,False,-48535.0,485.0,502.0,5817.0,567.0,1.1690721649484537,1.0350515463917527,11.99381443298969,13667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00021950684129655375,0.09747292418772563,59.24053875437624,40.20876163745686,21.668807844448988,10.343113913838542,52.84493654928453,50.43134681523449,46.2277866249587
True,False,False,-300734.0,281.0,313.0,661.0,64.0,0.2277580071174377,1.113879003558719,2.3523131672597866,8540,5,2,2,20,0.4,0.4,4.0,0.000585480093676815,0.000234192037470726,0.000234192037470726,0.00234192037470726,0.09682299546142209,62.40747372401674,90.80102475464298,127.70939613941333,20.770882681781124,23.56083535828238,14.72918475501118,37.57985120988889
False,False,False,-164924.0,634.0,539.0,6383.0,538.0,0.8485804416403786,0.8501577287066246,10.06782334384858,16684,6,11,2,119,1.8333333333333333,0.3333333333333333,19.833333333333332,0.0003596259889714697,0.0006593143131143611,0.00011987532965715655,0.007132582114600815,0.08428638571204762,49.8023670868969,20.2062801784686,37.308155876913155,41.66552657196927,48.59719986349725,44.27088642374717,37.178175235785325
False,False,False,8681.0,531.0,454.0,10216.0,439.0,0.8267419962335216,0.8549905838041432,19.239171374764595,3131,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387735547748323,0.04297180892717306,50.07272780187798,40.20876163745686,129.06650120695872,35.491063501727545,55.14430121633076,13.921765061722619,53.566583626867
False,False,False,91506.0,152.0,91.0,194.0,30.0,0.19736842105263158,0.5986842105263158,1.2763157894736843,3307,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003023888720895071,0.15463917525773196,66.13835743707897,14.630054126576443,130.7316934750965,47.16780165699229,34.60151048329956,22.710396872651174,10.865445702073744
False,False,False,-322606.0,10.0,40.0,3949.0,32.0,3.2,4.0,394.9,3128,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.002877237851662404,0.008103317295517852,61.5683111134342,27.134178892814955,38.256065414690546,56.60725517625099,68.18657241537538,52.23536199881946,61.36553472406062
True,False,False,-240681.0,624.0,289.0,19847.0,426.0,0.6826923076923077,0.46314102564102566,31.806089743589745,4334,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00023073373327180433,0.02146420113871114,77.95480773972878,77.8359423837565,32.192248336258146,37.72553431237324,120.27620343837077,116.65133852073268,75.09224228793697
False,False,False,-182116.0,1373.0,1095.0,19404.0,793.0,0.5775673707210488,0.797523670793882,14.132556445739256,4500,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666666,0.04086786229643372,58.46940357259911,9.932150865945518,98.66483427352534,26.727179730395463,36.746500615577766,51.69489369682799,33.776749902138754
False,False,False,-250164.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,6333,4,2,2,35,0.5,0.5,8.75,0.0006316121901152693,0.00031580609505763463,0.00031580609505763463,0.005526606663508606,0.058551869319016306,65.42309021067483,36.853092958376635,32.192248336258146,43.93723486165283,99.79881541800935,101.63329921986582,69.51109822837526
