same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-262905.0,5755.0,1716.0,37338.0,1347.0,0.23405734144222415,0.29817549956559514,6.487923544743701,1643,3,0,0,4,0.0,0.0,1.3333333333333333,0.0018259281801582471,0.0,0.0,0.002434570906877663,0.036075847661899405,7.890734721459368,9.932150865945518,98.66483427352534,16.580612753229932,57.23811558442061,61.66614088142092,75.11677500352951
False,False,False,-373143.0,659.0,481.0,10976.0,179.0,0.2716236722306525,0.7298937784522003,16.655538694992412,8488,1,0,0,0,0.0,0.0,0.0,0.000117813383600377,0.0,0.0,0.0,0.016308309037900873,149.5712231562283,179.15357944432333,53.446484171926684,0.0,52.425533615002884,57.75162818512408,52.74361908656044
False,False,False,-15446.0,31.0,159.0,1942.0,97.0,3.129032258064516,5.129032258064516,62.645161290322584,13633,0,0,4,15,0.0,0.0,0.0,0.0,0.0,0.00029340570674099613,0.0011002714002787354,0.049948506694129764,105.77500484161104,84.50618237997786,76.65443777075652,39.05460035445418,70.32130369921697,88.82822054871225,130.5987149738207
False,False,False,-308345.0,861.0,1227.0,4076.0,194.0,0.22531939605110338,1.4250871080139373,4.734030197444832,25964,0,0,1,3,0.0,0.0,0.0,0.0,0.0,3.851486673856109e-05,0.00011554460021568326,0.04759568204121688,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,80.0255927414044,72.22592973465572,76.2932876311553
False,False,False,-105358.0,769.0,530.0,15764.0,522.0,0.6788036410923277,0.6892067620286085,20.49934980494148,3051,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00032776138970829236,0.033113422989089064,77.69927262014278,23.420318340748636,32.192248336258146,78.72203619559531,47.16732020716534,48.26577079793908,36.689466041879726
False,False,False,-53582.0,525.0,727.0,903.0,43.0,0.08190476190476191,1.3847619047619049,1.72,19803,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00010099479876786346,0.047619047619047616,6.030418526103058,73.36431400766665,41.512832908424144,39.420593859002274,24.836934662444655,45.7833057304562,79.26921852830452
False,False,False,-101842.0,131.0,31.0,1074.0,10.0,0.07633587786259542,0.2366412213740458,8.198473282442748,8598,1,1,0,84,1.0,0.0,84.0,0.00011630611770179111,0.00011630611770179111,0.0,0.009769713886950453,0.00931098696461825,24.29910462347608,67.71417390189598,3.107405805443288,6.3462704963339736,18.644901593595144,43.93559656944032,27.5464490348445
True,True,False,-173817.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,20838,5,0,1,70,0.0,0.2,14.0,0.00023994625203954315,0.0,4.7989250407908626e-05,0.003359247528553604,0.009687102055666728,10.136127751189978,214.38568342560944,53.446484171926684,37.24349629581396,58.4370503491846,40.99490308945862,63.5734894107588
False,False,False,-264218.0,681.0,751.0,2760.0,205.0,0.3010279001468429,1.1027900146842877,4.052863436123348,9054,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0001104484205875856,0.0,0.07427536231884058,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,229.6028020426819,228.5855796468391,257.91910704524673
True,True,False,-411726.0,420.0,300.0,4723.0,94.0,0.22380952380952382,0.7142857142857143,11.245238095238095,18930,1,0,0,3,0.0,0.0,3.0,5.282620179609086e-05,0.0,0.0,0.0001584786053882726,0.019902604276942622,35.867246425443206,36.74350907553161,251.05467486677648,128.05569163325112,76.80271581673054,65.33124456356093,65.4882737525914
True,True,False,-351232.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,18440,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.001193058568329718,0.011121473536955001,41.54911167281066,214.38568342560944,53.446484171926684,37.640115811518996,50.634932899992265,42.14665830539,75.62429066820847
False,False,False,-16152.0,464.0,383.0,4706.0,253.0,0.5452586206896551,0.8254310344827587,10.142241379310345,19680,0,0,1,2,0.0,0.0,0.0,0.0,0.0,5.08130081300813e-05,0.0001016260162601626,0.053761155971100726,24.290107810041576,93.59656907911322,354.04833226580786,24.18087602546342,48.084815527551534,50.93968681465738,30.65182810891804
False,False,False,-240538.0,114.0,53.0,158.0,0.0,0.0,0.4649122807017544,1.3859649122807018,4605,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021715526601520088,0.0,105.77500484161104,84.50618237997786,76.65443777075652,6.185916192571124,118.70493751265849,88.5210302074628,83.15063728796046
False,False,False,-299493.0,259.0,276.0,6858.0,308.0,1.1891891891891893,1.0656370656370657,26.47876447876448,1850,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0005405405405405405,0.0,0.04491105278506853,176.07950100352318,56.50369373564313,78.62829718817947,68.04521352991996,63.04273903927526,43.90401055212595,73.46209677232838
False,False,False,-73933.0,96.0,85.0,254.0,42.0,0.4375,0.8854166666666666,2.6458333333333335,33618,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.9745969421143434e-05,0.16535433070866143,74.24568634206723,179.15357944432333,53.446484171926684,131.4708339662732,43.62820512661622,49.65940602675004,79.54287583725105
False,False,False,-157272.0,1011.0,746.0,18050.0,605.0,0.5984174085064293,0.7378832838773491,17.85361028684471,50062,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.9925692141744234e-05,0.03351800554016621,6.181445441700108,9.081927752369403,115.24847062938754,41.621628939256446,63.78160244650935,44.21204300092129,57.09794473850496
True,True,False,-324650.0,497.0,280.0,6918.0,158.0,0.317907444668008,0.5633802816901409,13.919517102615695,20101,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492463061539227,0.02283897080080948,138.6875754238805,106.15436145910408,40.51175218003955,125.25494179934802,48.77263673081613,45.211277148890076,84.57113060638706
False,False,False,-185794.0,3611.0,2278.0,81525.0,3606.0,0.9986153420105234,0.6308501800055386,22.57684851841595,1430,1,0,1,16,0.0,1.0,16.0,0.0006993006993006993,0.0,0.0006993006993006993,0.011188811188811189,0.04423183072677093,7.890734721459368,9.932150865945518,98.66483427352534,53.892566829646334,32.45959824053774,25.608682296170137,32.600244553213784
False,False,False,-2163165.0,843.0,788.0,7503.0,289.0,0.3428232502965599,0.9347568208778173,8.900355871886122,13848,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.221259387637204e-05,0.038517926162868185,12.280376887900296,13.032726611203744,76.65443777075652,7.488536214433239,83.93668786171641,96.86623995211278,88.16919138820973
False,False,False,-1909344.0,462.0,330.0,17829.0,1124.0,2.432900432900433,0.7142857142857143,38.59090909090909,2391,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.000836470096194061,0.06304335632957542,5.717967385392132,0.0,51.27305200949327,26.710267824777524,58.691840545039696,49.21351659316164,62.40129832422403
False,False,False,-211456.0,149.0,0.0,4071.0,86.0,0.5771812080536913,0.0,27.322147651006713,2650,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773584905660377,0.02112503070498649,149.5712231562283,179.15357944432333,53.446484171926684,0.0,190.3287108607129,228.71625002977706,217.67744614137015
False,False,False,-16298.0,552.0,270.0,1755.0,75.0,0.1358695652173913,0.4891304347826087,3.1793478260869565,8108,1,0,0,0,0.0,0.0,0.0,0.000123334977799704,0.0,0.0,0.0,0.042735042735042736,24.29910462347608,67.71417390189598,21.402806242398487,24.080988877850913,49.30607180394282,60.065702628380606,79.02035266441011
False,False,False,-719454.0,956.0,610.0,38702.0,808.0,0.8451882845188284,0.6380753138075314,40.48326359832636,5087,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00019657951641438963,0.020877474032349748,331.0862550694595,28.61869188618968,18.94947214304725,148.40623750150132,15.662426624758934,35.9486089896108,80.78741712789875
False,False,False,39955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.438452986102792,123.01446010447215,18.61916904850166,38.35117178967951,53.56649275327395,53.25655337969488,66.43735399545257
False,False,False,-208056.0,84.0,62.0,85.0,10.0,0.11904761904761904,0.7380952380952381,1.0119047619047619,1210,1,0,0,0,0.0,0.0,0.0,0.0008264462809917355,0.0,0.0,0.0,0.11764705882352941,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,22.80437156789854,5.959346245481937,61.521348477979444
False,False,False,6044.0,855.0,1012.0,12478.0,307.0,0.35906432748538014,1.183625730994152,14.594152046783625,24227,3,1,4,54,0.3333333333333333,1.3333333333333333,18.0,0.00012382878606513394,4.127626202171132e-05,0.00016510504808684527,0.002228918149172411,0.02460330181118769,101.4461840548846,13.032726611203744,76.65443777075652,0.0,73.12471363802807,72.28810056319696,41.213205467484485
False,False,False,-51560.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279432,22928,2,0,1,10,0.0,0.5,5.0,8.722958827634333e-05,0.0,4.3614794138171665e-05,0.0004361479413817167,0.019355609542395156,107.03244163166625,28.61869188618968,2.979301617400439,85.58088850535653,60.8066202787809,62.20150595576779,61.41617254082009
False,False,False,-17759.0,610.0,625.0,38557.0,1365.0,2.237704918032787,1.0245901639344261,63.208196721311474,20833,1,3,0,46,3.0,0.0,46.0,4.8000768012288194e-05,0.0001440023040368646,0.0,0.002208035328565257,0.03540213190860285,12.772159345463137,39.754499691287435,70.92684331203252,29.114057618454723,59.28902686491132,62.32272164167216,49.45690299454141
False,False,False,-242154.0,312.0,345.0,3996.0,63.0,0.20192307692307693,1.1057692307692308,12.807692307692308,7577,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00013197835554968986,0.015765765765765764,6.094107512881465,9.98317132702914,2.2524122489806135,10.592436673638609,28.670303916448358,96.56534825927228,51.99224810873295
False,False,False,-937807.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,5928,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0052294197031039135,0.009500648075149993,77.95480773972878,77.8359423837565,32.192248336258146,8.045557525338843,35.62252854375399,32.46125751141621,34.50060464286631
True,True,False,-317346.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,6156,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0016244314489928524,0.00960351552856367,4.5611171115309554,214.38568342560944,53.446484171926684,4.232634164288625,49.64505125978504,92.27565292534005,91.92407136151039
False,False,False,-333689.0,393.0,290.0,7234.0,1029.0,2.618320610687023,0.7379134860050891,18.40712468193384,14918,3,21,2,180,7.0,0.6666666666666666,60.0,0.0002010993430754793,0.001407695401528355,0.0001340662287169862,0.012065960584528758,0.1422449543820846,40.89382058101646,24.77953508410961,5.692896612813509,99.91712499954293,47.7666040133458,58.3859857313484,56.59253976979074
True,False,False,-168174.0,184.0,139.0,45277.0,462.0,2.510869565217391,0.7554347826086957,246.07065217391303,1947,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0015408320493066256,0.010203856262561565,7.250830532819909,80.08495792979909,32.192248336258146,40.64662410798117,33.849082969717735,38.26129633806023,15.681697518698483
False,False,False,-349447.0,1133.0,1456.0,45852.0,1086.0,0.9585172109443955,1.2850838481906444,40.46954986760812,14820,1,0,0,0,0.0,0.0,0.0,6.747638326585695e-05,0.0,0.0,0.0,0.023684899241036377,3.005343390969507,60.75617581247086,115.24847062938754,149.5764988455297,74.77359083903268,89.26979345665521,76.14298790597023
False,False,False,-428167.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823529,19.072755417956657,14186,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00021147610320033835,0.034656277899521144,14.30254489438022,166.80316706222771,251.05467486677648,60.90944528851381,63.99501812232145,83.89055173686728,69.65569565232856
False,False,False,-36139.0,115.0,139.0,1018.0,53.0,0.4608695652173913,1.208695652173913,8.852173913043478,9203,1,0,0,4,0.0,0.0,4.0,0.00010866021949364337,0.0,0.0,0.0004346408779745735,0.05206286836935167,46.747303873409685,9.932150865945518,98.66483427352534,53.892566829646334,35.35301819833527,36.34929951518592,41.111398752953875
False,False,False,-310032.0,20.0,0.0,169.0,0.0,0.0,0.0,8.45,1136,1,0,0,0,0.0,0.0,0.0,0.0008802816901408451,0.0,0.0,0.0,0.0,146.36578037272204,54.815214172005916,332.95620316588725,116.55567093779842,103.97519451573518,63.19744290810713,110.78190656846328
False,False,False,-88577.0,280.0,189.0,3509.0,96.0,0.34285714285714286,0.675,12.532142857142857,11218,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00017828489926903192,0.027358221715588486,118.11957578818851,126.05294811480343,251.05467486677648,31.050249167644065,59.05730966160408,85.62870058608733,81.32807621353983
False,False,False,1782.0,64.0,63.0,565.0,0.0,0.0,0.984375,8.828125,10105,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.896091044037604e-05,0.0,188.96585207280523,124.05263454577529,149.5712231562283,43.32546117792376,71.44670294702914,47.397590028567265,24.607337675794387
False,False,False,-89716.0,934.0,782.0,72081.0,1103.0,1.1809421841541756,0.8372591006423983,77.1745182012848,6140,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.015302229436328574,38.540578425544375,50.568112119242365,70.92684331203252,1.69179171492392,21.241813718565695,44.280841309705714,19.915648099236392
False,False,False,-258056.0,236.0,171.0,9113.0,512.0,2.169491525423729,0.7245762711864406,38.61440677966102,4371,0,7,0,76,0.0,0.0,0.0,0.0,0.001601464195836193,0.0,0.017387325554792953,0.05618347415779656,5.056013182404659,36.97772310805481,29.051821823578276,12.670035536940125,41.70243505676011,49.88893751897336,43.170385062804186
False,False,False,-65813.0,62.0,42.0,130.0,0.0,0.0,0.6774193548387096,2.096774193548387,9214,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010853049706967658,0.0,48.41625655389345,106.15436145910408,251.05467486677648,6.910911833384182,59.56821255321958,27.54327063377296,5.022527601127079
False,False,False,-221065.0,160.0,43.0,444.0,0.0,0.0,0.26875,2.775,729,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0027434842249657062,0.0,43.7849219779767,34.98143451242601,33.78866742273248,36.617450606082464,32.81577105496023,63.841004909773666,49.05679843464041
False,False,False,-250593.0,191.0,161.0,4014.0,214.0,1.1204188481675392,0.8429319371727748,21.015706806282722,9487,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00021081479919890376,0.05331340308918784,11.871608911200529,27.424942572816455,354.04833226580786,410.2001119075866,35.04050124124805,29.823819728399396,64.55990965366095
False,False,False,-155150.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,3395,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0014727540500736377,0.01444344588522275,36.55921462878986,20.83789604733485,32.192248336258146,11.109174399758764,26.88517820737031,22.72389418863814,33.31504078334107
False,False,False,-3664.0,21.0,10.0,259.0,0.0,0.0,0.47619047619047616,12.333333333333334,22223,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.499842505512307e-05,0.0,105.77500484161104,84.50618237997786,76.65443777075652,6.185916192571124,68.71608410814194,37.89330689631745,44.769773915985475
False,False,False,-172123.0,548.0,194.0,954.0,21.0,0.03832116788321168,0.354014598540146,1.7408759124087592,2233,2,0,1,1,0.0,0.5,0.5,0.0008956560680698612,0.0,0.0004478280340349306,0.0004478280340349306,0.0220125786163522,30.444908362405016,72.47683568938231,37.29232483173244,43.346735252921235,44.29446188907506,48.24883326262149,42.86200908559177
True,False,False,-322163.0,317.0,114.0,39748.0,1223.0,3.858044164037855,0.35962145110410093,125.38801261829653,5837,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0015418879561418537,0.030768843715407064,39.55084891282825,110.53996030944123,130.72157388190675,12.991605624384517,58.36666448795598,65.0249435295055,56.6606094169085
True,False,False,-2676403.0,720.0,356.0,1940.0,442.0,0.6138888888888889,0.49444444444444446,2.6944444444444446,9554,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.00020933640360058616,0.00010466820180029308,0.22783505154639175,70.34576092708252,10.705138453546036,11.211167869126553,7.963299683466133,33.6707387041425,32.069890561653814,44.834012888628315
False,False,False,-3864341.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,10421,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.001343441128490548,0.06119150246305419,48.116315533266146,20.892425658490595,149.5712231562283,1.320311492377369,50.58815735678446,56.50644539458403,75.88182419535143
True,True,False,-2006110.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,39569,7,0,3,28,0.0,0.42857142857142855,4.0,0.00017690616391619703,0.0,7.581692739265587e-05,0.0007076246556647881,0.035706509906379275,124.07292327313797,214.38568342560944,53.446484171926684,13.900444388389639,65.12203590524604,67.20942965969608,64.5618850346451
True,False,False,-356718.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,48357,7,4,10,112,0.5714285714285714,1.4285714285714286,16.0,0.00014475670533738651,8.271811733564945e-05,0.0002067952933391236,0.0023161072853981842,0.058551869319016306,65.42309021067483,7.250830532819909,32.192248336258146,55.57584335620269,106.97592535669415,102.90164712331195,97.77664420993314
False,False,False,-258464.0,117.0,64.0,52475.0,192.0,1.641025641025641,0.5470085470085471,448.5042735042735,3109,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0041814088131231905,0.0036588851834206764,169.8100196034169,66.3546019174117,130.7316934750965,74.7017022497849,81.41326722357648,81.53163912065956,84.25487339671905
False,False,False,-276.0,107.0,161.0,365.0,8.0,0.07476635514018691,1.5046728971962617,3.411214953271028,4433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558087074216106,0.021917808219178082,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,34.607643199056724,32.201122571928614,53.27007057218511
False,False,False,-203282.0,682.0,578.0,18697.0,775.0,1.1363636363636365,0.8475073313782991,27.414956011730204,19555,1,0,1,13,0.0,1.0,13.0,5.113781641523907e-05,0.0,5.113781641523907e-05,0.0006647916133981079,0.04145050008022677,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,43.52571902435738,79.2021618241716,25.777285985913167
False,False,False,-85161.0,205.0,255.0,261.0,10.0,0.04878048780487805,1.2439024390243902,1.273170731707317,5160,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.038314176245210725,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,85.72709582560796,130.06948620786474,113.37769280111296
False,False,False,-13354.0,43.0,75.0,5534.0,21.0,0.4883720930232558,1.744186046511628,128.69767441860466,516,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0037947235272858693,5.717967385392132,0.0,25.663545836265417,25.14879346541153,41.55106382736403,23.617245357524567,18.652622609748377
False,False,False,-47556.0,270.0,161.0,4479.0,101.0,0.37407407407407406,0.5962962962962963,16.58888888888889,6442,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003104625892579944,0.02254967626702389,29.393421014270192,36.853092958376635,32.192248336258146,96.17804102539884,99.25213546758788,98.87752191215758,114.91202938247764
False,False,False,-37150.0,714.0,287.0,15722.0,215.0,0.3011204481792717,0.4019607843137255,22.019607843137255,4805,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324661810613944,0.013675104948479837,35.97590375668437,58.90151397170142,8.768151869638714,42.96070695705151,59.57894591520602,43.012177249253696,51.025381069276975
False,False,False,-185583.0,118.0,180.0,1591.0,179.0,1.5169491525423728,1.5254237288135593,13.483050847457626,244,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125078566939032,50.21904496403984,32.75276590316021,51.89579577489417,80.82031139646223,50.24814261943035,14.084390670651606,12.136528546492986
False,False,False,-370378.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,44807,103,50,37,421,0.4854368932038835,0.3592233009708738,4.087378640776699,0.002298747963487848,0.0011158970696542952,0.0008257638315441783,0.009395853326489165,0.14044554635942685,7.250830532819909,80.08495792979909,32.192248336258146,4.182215375801384,25.583975115962573,37.62075508845028,39.71170585411124
False,False,False,-152526.0,137.0,380.0,7488.0,380.0,2.7737226277372264,2.7737226277372264,54.65693430656934,18930,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00036978341257263604,0.05074786324786325,35.867246425443206,36.74350907553161,251.05467486677648,118.00574419518797,64.46195305372996,51.97736636485503,61.07169263691589
False,False,False,-281515.0,785.0,1147.0,23035.0,880.0,1.1210191082802548,1.4611464968152865,29.343949044585987,39333,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00015254366562428496,0.03820273496852616,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,66.50661544795733,62.996472625957516,75.23011700936124
False,False,False,-32399.0,161.0,31.0,428.0,10.0,0.062111801242236024,0.19254658385093168,2.658385093167702,2114,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.02336448598130841,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,31.79533038599492,26.861650489634307,31.034970716248417
False,False,False,-12840.0,1722.0,571.0,4261.0,172.0,0.09988385598141696,0.3315911730545877,2.4744483159117308,16139,0,0,1,1,0.0,0.0,0.0,0.0,0.0,6.196170766466324e-05,6.196170766466324e-05,0.04036611124149261,107.03244163166625,28.61869188618968,2.979301617400439,32.1714699841075,68.6684411690024,78.26367151903358,31.23188997207781
False,False,False,-204277.0,1115.0,537.0,8383.0,128.0,0.1147982062780269,0.48161434977578477,7.518385650224215,10614,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.42151874882231e-05,0.015268996779195992,15.365783365363356,13.032726611203744,76.65443777075652,2.107204834143916,92.86160301463858,114.81635477013243,109.09404189370275
False,False,False,-1373053.0,635.0,407.0,2673.0,150.0,0.23622047244094488,0.6409448818897637,4.209448818897638,6938,5,2,1,73,0.4,0.2,14.6,0.0007206687806284232,0.0002882675122513693,0.00014413375612568464,0.010521764197174979,0.05611672278338945,146.36578037272204,54.815214172005916,332.95620316588725,98.44258714370505,56.40430298652093,47.83730841890007,56.068599568453216
False,False,False,-252085.0,2075.0,340.0,6713.0,456.0,0.2197590361445783,0.163855421686747,3.2351807228915663,2716,1,0,0,5,0.0,0.0,5.0,0.0003681885125184094,0.0,0.0,0.001840942562592047,0.06792790108744227,14.108798104103478,42.19951683925261,31.20426746234274,53.65385117907369,50.40491527861228,56.158389767183614,56.796967917750166
False,True,False,10606.0,2579.0,2124.0,15485.0,571.0,0.22140364482357502,0.8235750290810392,6.004265219077162,23133,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03687439457539554,202.50569630564,170.894632741647,40.51175218003955,92.91458831383666,136.60209734685145,99.90053244080539,90.16167734814304
False,False,False,-14009.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,7547,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00013250298131707962,0.0,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,26.100489539799707,20.884988180745765,36.399799634349286
False,False,False,-167095.0,223.0,153.0,260.0,10.0,0.04484304932735426,0.6860986547085202,1.1659192825112108,3971,2,1,0,18,0.5,0.0,9.0,0.000503651473180559,0.0002518257365902795,0.0,0.004532863258625032,0.038461538461538464,60.296684321360964,7.662722293907326,16.367726953090944,92.39196697526747,54.26441251328645,49.305044817074105,61.10006259938806
False,False,False,-3300015.0,18589.0,9656.0,66098.0,13107.0,0.7050944106729786,0.5194469847759428,3.555758782075421,15972,2,1,0,4,0.5,0.0,2.0,0.00012521913348359628,6.260956674179814e-05,0.0,0.00025043826696719256,0.1982964688795425,16.685456495802825,25.47782668169898,41.512832908424144,14.952872154973452,46.65523459780332,57.82192369876762,96.2538456930776
False,False,False,-192499.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,9251,6,6,1,42,1.0,0.16666666666666666,7.0,0.0006485785320505892,0.0006485785320505892,0.00010809642200843153,0.0045400497243541236,0.14044554635942685,2.0860833713819242,48.69577112444204,32.192248336258146,8.61486814988278,35.36991605550501,28.111915307902255,41.58375989865617
False,False,False,-103659.0,1526.0,1247.0,4252.0,97.0,0.063564875491481,0.8171690694626474,2.7863695937090434,43373,2,0,0,1,0.0,0.0,0.5,4.611163627141309e-05,0.0,0.0,2.3055818135706546e-05,0.022812793979303858,4.5611171115309554,214.38568342560944,53.446484171926684,42.67769890984338,64.37315099686148,57.22088305773364,67.05505328283935
False,False,False,-123727.0,64.0,0.0,106.0,0.0,0.0,0.0,1.65625,1032,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009689922480620155,0.0,28.609181691766043,37.10528957434947,128.12737018472708,16.582444878067065,23.88520233150241,123.674849713435,7.149156265035004
False,False,False,-134367.0,235.0,183.0,172.0,0.0,0.0,0.7787234042553192,0.7319148936170212,1233,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0016220600162206002,0.0,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,106.25581376688397,102.15563447131764,94.43452672450728
False,False,False,-371622.0,0.0,10.0,1591.0,41.0,0.0,0.0,0.0,1539,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.000649772579597141,0.025769956002514142,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,46.706154734586946,18.209544854139246,12.234371173521023
False,False,False,-818923.0,1194.0,1245.0,6008.0,439.0,0.3676716917922948,1.0427135678391959,5.031825795644891,19026,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.255965520866183e-05,0.07306924101198402,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433239,105.57965430342988,100.10257493118442,72.8589276587249
False,False,False,-31612.0,263.0,103.0,9737.0,161.0,0.6121673003802282,0.3916349809885932,37.02281368821293,17116,2,2,1,25,1.0,0.5,12.5,0.00011684973124561814,0.00011684973124561814,5.842486562280907e-05,0.0014606216405702267,0.01653486700215672,3.0753895210285527,124.05263454577529,149.5712231562283,0.0,47.71429305470392,49.18514477217843,42.68392182182939
False,False,False,-45329.0,4116.0,3717.0,63853.0,2392.0,0.5811467444120505,0.9030612244897959,15.513362487852284,30645,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.78952520802741e-05,0.03746104333390757,14.30254489438022,126.05294811480343,251.05467486677648,60.90944528851381,57.75222408008196,52.99254704956663,65.00661323615097
False,False,False,21810.0,62.0,42.0,319.0,0.0,0.0,0.6774193548387096,5.145161290322581,10042,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.958175662218681e-05,0.0,149.5712231562283,28.61869188618968,2.979301617400439,85.58088850535653,74.5524911315842,61.61736928192097,108.12098674100334
False,False,False,-291888.0,83.0,64.0,1666.0,31.0,0.37349397590361444,0.7710843373493976,20.072289156626507,33004,1,0,0,1,0.0,0.0,1.0,3.0299357653617743e-05,0.0,0.0,3.0299357653617743e-05,0.018607442977190875,48.116315533266146,20.892425658490595,149.5712231562283,31.05077333377746,64.97472484614238,64.70891513523796,83.24257566096243
