same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
1,1,0,-434310.0,2811.0,1331.0,41053.0,644.0,0.22909996442547134,0.4734969761650658,14.604411241551052,7353,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0017679858561131512,0.015687038706062896,50.072727801877974,40.20876163745686,129.06650120695872,12.991605624384515,35.31736430859049,41.603259649450045,53.267036276140445
0,0,0,-40948.0,322.0,65.0,9606.0,259.0,0.8043478260869565,0.20186335403726707,29.832298136645967,16323,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0005513692335967653,0.026962315219654386,28.87161306548273,31.082666733871022,98.66483427352536,44.48843917873681,28.32969537984193,29.335239439177965,30.57088167746373
1,1,0,-266689.0,1049.0,665.0,42824.0,538.0,0.5128693994280267,0.6339370829361296,40.823641563393714,5078,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00019692792437967706,0.0,0.012563048757705959,90.18081550868213,179.1535794443233,53.44648417192669,44.22218135521304,36.936248353689365,22.957183129789573,25.571669026443747
0,0,0,-18421.0,85.0,42.0,139.0,0.0,0.0,0.4941176470588236,1.6352941176470588,4433,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0004511617414843221,0.0,62.40747372401674,90.80102475464298,127.70939613941331,37.23972692535799,43.42028238317892,36.976795045848185,74.27056275088903
0,0,0,-144496.0,79.0,42.0,354.0,9.0,0.1139240506329114,0.5316455696202531,4.481012658227848,25362,1,0,0,4,0.0,0.0,4.0,3.9429067108272225e-05,0.0,0.0,0.0001577162684330889,0.025423728813559324,11.871608911200529,41.89086672879014,354.0483322658078,40.29391329010993,34.56479536237614,48.99372766122907,54.723355971958405
1,0,0,-231662.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,3605,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0005547850208044383,0.015063353091522106,63.479074871228455,80.08495792979909,32.192248336258146,39.126664644960385,15.692412504478913,16.3492775634014,49.0658059724989
1,0,0,-173802.0,449.0,190.0,7840.0,417.0,0.9287305122494433,0.4231625835189309,17.46102449888641,3215,2,2,1,76,1.0,0.5,38.0,0.0006220839813374805,0.0006220839813374805,0.00031104199066874026,0.02363919129082426,0.05318877551020408,234.09855054641818,150.50881949203918,115.16041223114912,73.85107597579584,75.27985014200085,77.69720603037895,63.76967217898107
0,0,0,-368566.0,605.0,536.0,36211.0,1447.0,2.391735537190083,0.8859504132231405,59.852892561983474,8108,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.000123334977799704,0.00246669955599408,0.03996023307834636,24.299104623476076,67.71417390189598,26.18230519287002,24.080988877850913,64.96477326512428,82.52322424872895,95.31730347680022
0,0,0,-90195.0,410.0,267.0,17072.0,560.0,1.3658536585365857,0.6512195121951221,41.639024390243904,2759,1,0,0,0,0.0,0.0,0.0,0.0003624501631025734,0.0,0.0,0.0,0.03280224929709466,102.77995010965219,26.20310370949247,4.1339968579573085,18.932630007476295,39.66095670129364,37.74186532426093,54.306442379662116
0,0,0,-291632.0,162.0,53.0,2041.0,10.0,0.061728395061728385,0.3271604938271605,12.598765432098766,8167,1,0,0,20,0.0,0.0,20.0,0.0001224439818782907,0.0,0.0,0.0024488796375658137,0.004899559039686428,96.26895462513923,5.448694096184627,10.494547173512595,87.83017828749156,21.12618771933655,11.384179437969447,6.790911490564593
0,0,0,14381.0,446.0,472.0,9849.0,526.0,1.1793721973094171,1.0582959641255605,22.08295964125561,9738,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010269049086054632,0.05340643720174637,3.0753895210285527,124.05263454577528,149.5712231562283,0.0,71.23568964265341,61.795510590847734,69.45811245754825
0,0,0,-2731280.0,1675.0,977.0,14410.0,1144.0,0.6829850746268656,0.5832835820895522,8.602985074626865,5009,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00019964064683569572,0.0,0.07938931297709924,38.498470176064906,214.38568342560944,53.44648417192669,35.144024193555964,70.61886333832517,44.256068365466525,78.11291620165521
0,0,0,-103841.0,1528.0,1337.0,104477.0,0.0,0.0,0.875,68.375,32,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,208.2211534288329,65.43313715434172,426.2528797677545,150.41796010757116,154.51597982344532,145.76383705810625,120.09900608984522
0,0,0,1635.0,745.0,440.0,12054.0,615.0,0.825503355704698,0.5906040268456376,16.179865771812082,11292,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.855827134254339e-05,0.051020408163265314,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854602,91.38787263919048,90.14393705917387,69.5010159297499
0,0,0,20960.0,1056.0,646.0,6364.0,227.0,0.2149621212121212,0.6117424242424242,6.026515151515151,19962,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0095180843602836e-05,0.03566939032055312,74.24568634206723,179.1535794443233,53.44648417192669,131.4708339662732,391.6085683825349,386.05005720419706,431.1691372603688
0,0,0,-4341729.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,7623,0,1,0,3,0.0,0.0,0.0,0.0,0.00013118194936376755,0.0,0.0003935458480913026,0.06119150246305419,70.75174382740687,214.38568342560944,53.44648417192669,66.92886562298783,64.17432013305135,18.294715362553433,39.036789997117076
0,1,0,-170285.0,184.0,139.0,45277.0,462.0,2.510869565217391,0.7554347826086957,246.07065217391303,35526,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0011259359342453415,0.010203856262561564,9.212526198860967,36.680741072854296,32.192248336258146,0.3195295910430283,25.992748622382774,26.208199937084732,29.958049852384356
1,0,0,-61881.0,128.0,116.0,1493.0,73.0,0.5703125,0.90625,11.6640625,9882,5,6,9,124,1.2,1.8,24.8,0.0005059704513256426,0.0006071645415907711,0.0009107468123861566,0.012548067192875935,0.048894842598794376,102.44785160453715,27.297300349392525,55.734746527515924,98.0371732825434,59.32848934556448,70.91481666828673,73.66704490941173
0,0,0,-251804.0,127.0,97.0,4103.0,164.0,1.2913385826771653,0.7637795275590551,32.30708661417323,14648,2,1,0,13,0.5,0.0,6.5,0.0001365374112506827,6.826870562534135e-05,0.0,0.0008874931731294375,0.03997075310748233,66.13835743707897,14.630054126576445,130.7316934750965,65.07517169627872,28.888457797853853,38.19138118222632,42.322870501085035
0,0,0,-98903.0,769.0,530.0,15764.0,522.0,0.6788036410923277,0.6892067620286085,20.49934980494148,9251,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0009728677980758836,0.033113422989089064,2.086083371381924,48.69577112444205,32.192248336258146,8.61486814988278,41.461400338901456,33.7056440680685,45.7000048565018
0,0,0,-202151.0,150.0,118.0,327.0,10.0,0.06666666666666668,0.7866666666666666,2.18,4110,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00145985401459854,0.03058103975535168,1.3389948980696018,15.50067651483918,3.0477559889281403,14.309796674524026,22.85980542833913,18.53453220468461,28.136596690601912
0,0,0,-317102.0,354.0,170.0,1691.0,192.0,0.5423728813559322,0.48022598870056504,4.77683615819209,3893,1,3,0,5,3.0,0.0,5.0,0.00025687130747495504,0.0007706139224248652,0.0,0.0012843565373747753,0.11354228267297455,55.22896916548417,8.396565819563993,144.72049044831363,108.89734224162868,56.33924829098411,48.54082757502191,50.0211130757446
0,0,0,-17300.0,204.0,107.0,217.0,0.0,0.0,0.5245098039215687,1.0637254901960784,9966,13,0,8,11,0.0,0.6153846153846154,0.8461538461538461,0.0013044350792695164,0.0,0.0008027292795504716,0.0011037527593818985,0.0,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,98.94359813012163,99.2203771242855,82.02738513832786
0,0,0,-369572.0,139.0,9.0,1345.0,54.0,0.3884892086330936,0.06474820143884892,9.676258992805757,5596,1,0,0,5,0.0,0.0,5.0,0.00017869907076483203,0.0,0.0,0.0008934953538241602,0.04014869888475837,62.40747372401674,90.80102475464298,127.70939613941331,25.61279070204941,61.36958652179288,67.70620415689507,64.28559242617055
1,1,0,-303931.0,355.0,127.0,1041.0,32.0,0.09014084507042254,0.35774647887323946,2.932394366197183,28849,3,0,0,10,0.0,0.0,3.333333333333333,0.00010398973967901834,0.0,0.0,0.00034663246559672777,0.03073967339097022,48.116315533266146,20.892425658490595,149.5712231562283,73.06803727153009,46.04271769750904,43.423253691546066,89.09205909435511
0,0,0,-109933.0,4227.0,3600.0,45139.0,2651.0,0.6271587414241779,0.8516678495386799,10.678731961201796,13210,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0002271006813020439,0.058729701588426865,118.11957578818851,126.05294811480343,251.05467486677648,60.909445288513815,146.4890869550049,147.92860587000024,130.92957115816296
0,0,0,-2908349.0,1675.0,977.0,14410.0,1144.0,0.6829850746268656,0.5832835820895522,8.602985074626865,46984,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938931297709924,25.94983115366385,124.05263454577528,149.5712231562283,83.00420210551101,47.92852841844595,35.19846425618954,36.049158281329774
0,0,0,-208262.0,158.0,147.0,451.0,19.0,0.12025316455696206,0.9303797468354429,2.854430379746836,1662,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006016847172081829,0.04212860310421286,50.21904496403984,67.54813227155714,44.32184718582537,41.06265855294204,58.37231581300663,48.61485456228346,69.83924145597098
0,0,0,-81646.0,20.0,63.0,1098.0,0.0,0.0,3.15,54.9,734,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013623978201634875,0.0,23.186213289237823,193.37510289859088,32.77074332969079,37.07239702131207,94.25377870988504,0.0,15.096037692916301
1,0,0,-30844.0,184.0,139.0,45277.0,462.0,2.510869565217391,0.7554347826086957,246.07065217391303,9175,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0006539509536784741,0.010203856262561564,19.70374669231528,76.47290395466828,32.192248336258146,79.53334205036242,25.801859829068576,21.610432057357567,27.12530419164237
0,1,0,-24211.0,1432.0,2222.0,26879.0,1751.0,1.2227653631284916,1.5516759776536313,18.770251396648046,23888,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00020931011386470194,0.06514379255180625,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,180.290538259727,172.71684366863877,145.64752154464475
0,0,0,-343246.0,96.0,43.0,5591.0,173.0,1.8020833333333333,0.4479166666666667,58.23958333333334,8995,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00044469149527515285,0.030942586299409762,33.697961289937346,53.78445971906869,70.92684331203252,19.581668251024333,36.919829426472724,35.831884627280296,29.373407015631084
0,0,0,-290053.0,19443.0,8703.0,29224.0,6934.0,0.3566322069639459,0.4476161086252122,1.5030602273311733,6726,20,6,7,36,0.3,0.35,1.8,0.0029735355337496285,0.0008920606601248885,0.0010407374368123698,0.00535236396074933,0.2372707363810567,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,18.798114914871253,16.917844667316373,19.963772182423856
0,0,0,-204323.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,23450,6,3,5,23,0.5,0.8333333333333334,3.8333333333333335,0.000255863539445629,0.0001279317697228145,0.0002132196162046908,0.000980810234541578,0.14044554635942685,2.643013916957524,106.15436145910408,40.51175218003955,6.910911833384183,32.294518496883995,22.800638544753973,33.795355858041056
0,0,0,-422478.0,518.0,172.0,1458.0,31.0,0.05984555984555984,0.33204633204633205,2.8146718146718146,48640,3,0,1,13,0.0,0.3333333333333333,4.333333333333333,6.167763157894737e-05,0.0,2.055921052631579e-05,0.00026726973684210534,0.021262002743484224,59.24053875437624,11.793027444057625,21.668807844448985,21.327703260323894,63.68603164493802,72.63879269443353,61.02990915207546
1,1,0,-133250.0,3243.0,3316.0,22175.0,974.0,0.3003391921060746,1.0225100215849523,6.8378045020043166,14080,0,0,1,6,0.0,0.0,0.0,0.0,0.0,7.102272727272727e-05,0.0004261363636363636,0.043923337091319056,29.393421014270192,36.85309295837664,32.192248336258146,22.25308926128394,84.14439453128266,76.91145458910854,56.471127742691365
0,0,0,459055.0,297.0,224.0,2843.0,53.0,0.17845117845117844,0.7542087542087542,9.572390572390573,8138,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001228803145736053,0.018642279282448118,122.04660779869577,54.81521417200592,251.05467486677648,184.07824827024956,50.681754837981,99.45835292998922,52.535606920389824
0,0,0,6115.0,130.0,127.0,3997.0,42.0,0.3230769230769231,0.9769230769230768,30.746153846153845,942,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010507880910683012,43.7849219779767,34.98143451242601,33.78866742273248,62.617639657657925,27.40616965744521,36.78719958256313,36.20426544247294
0,0,0,-84936.0,64.0,54.0,360.0,0.0,0.0,0.84375,5.625,536,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.009328358208955223,0.0,15.365783365363354,13.032726611203744,76.65443777075652,2.107204834143916,51.524269312610855,123.282095336357,117.36057886302058
1,0,0,-359201.0,3034.0,1568.0,6415.0,927.0,0.3055372445616348,0.5168094924192486,2.1143704680290045,3215,21,2,4,51,0.09523809523809523,0.19047619047619047,2.4285714285714284,0.006531881804043546,0.0006220839813374805,0.001244167962674961,0.015863141524105753,0.14450506625097428,228.03604661898652,144.52009621026542,109.00543973241855,69.02671830803854,71.29053885084996,73.66170634109987,59.687638180297306
0,0,0,-309394.0,216.0,229.0,8910.0,213.0,0.9861111111111112,1.0601851851851851,41.25,4665,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0017148981779206859,0.023905723905723902,6.118004453929622,150.40924130572137,55.57584335620269,92.55027084278923,156.74592777155496,160.6414679438266,167.69341152907558
0,0,0,-13210.0,43.0,32.0,528.0,0.0,0.0,0.7441860465116279,12.27906976744186,26414,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0004921632467630801,0.0,209.29319939504933,65.43313715434172,426.2528797677545,6.749145588920951,37.089387732052884,26.18363672840248,68.74279154365873
0,0,0,-159787.0,115.0,128.0,3926.0,31.0,0.26956521739130435,1.1130434782608696,34.13913043478261,11396,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.775008775008775e-05,0.007896077432501274,107.03244163166625,28.61869188618968,2.9793016174004388,15.537342887886266,74.03043539070117,44.58665083439991,69.04392911541035
0,0,0,-254361.0,528.0,269.0,5279.0,608.0,1.1515151515151516,0.509469696969697,9.99810606060606,6583,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0009114385538508279,0.11517332828187155,23.87617657753839,58.865228885107975,13.143374023022464,30.555715297628296,35.834728848868934,45.58404192406932,37.59963195258019
0,0,0,-160339.0,426.0,559.0,580.0,19.0,0.04460093896713615,1.3122065727699528,1.3615023474178405,2776,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00036023054755043225,0.032758620689655175,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,15.774319938744135,104.21854841463508,39.650795242717344
1,0,0,-33851700.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,7168,2,0,0,33,0.0,0.0,16.5,0.0002790178571428572,0.0,0.0,0.004603794642857143,0.0,3.660615412891248,77.8359423837565,32.192248336258146,52.98165913446422,22.466950140771925,18.372774146968954,24.787890327189857
0,0,0,-167982.0,32.0,51.0,1441.0,21.0,0.65625,1.59375,45.03125,7965,1,0,0,0,0.0,0.0,0.0,0.00012554927809165094,0.0,0.0,0.0,0.014573213046495491,38.540578425544375,50.568112119242365,70.92684331203252,1.69179171492392,27.508784032420888,60.116536991439354,34.22448155972998
0,0,0,-22331.0,472.0,490.0,1096.0,42.0,0.08898305084745763,1.0381355932203389,2.3220338983050848,25334,1,0,0,0,0.0,0.0,0.0,3.947264545669851e-05,0.0,0.0,0.0,0.03832116788321168,210.64470521909809,13.275039944384892,186.8118286417579,101.2001290847107,61.642878152712896,85.06130714711307,88.52643635019513
0,0,0,-253842.0,86.0,10.0,119.0,10.0,0.11627906976744184,0.11627906976744184,1.3837209302325582,33708,6,1,0,6,0.16666666666666666,0.0,1.0,0.000177999288002848,2.9666548000474663e-05,0.0,0.000177999288002848,0.08403361344537816,53.61037197101353,119.565745269523,55.73711720433061,47.85965973746635,48.948742458434324,51.145722532892115,58.72415249425673
0,0,0,-408595.0,184.0,268.0,918.0,21.0,0.11413043478260868,1.4565217391304348,4.989130434782608,25703,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.781192856864957e-05,0.02287581699346405,0.0,56.18952416832364,354.0483322658078,39.96556267670639,30.558716243688412,24.396114652521423,34.03235571076567
0,0,0,-49339.0,148.0,107.0,579.0,9.0,0.060810810810810814,0.722972972972973,3.9121621621621614,8740,1,0,0,1,0.0,0.0,1.0,0.00011441647597254004,0.0,0.0,0.00011441647597254004,0.015544041450777204,59.24053875437624,40.20876163745686,21.668807844448985,18.94947214304725,64.59392734810321,62.541209631334496,95.75322920508958
0,0,0,-165316.0,85.0,52.0,2395.0,10.0,0.1176470588235294,0.611764705882353,28.176470588235286,11998,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0009168194699116519,0.0041753653444676405,134.59273717113626,214.38568342560944,53.44648417192669,3.0377383545141807,64.81165196700883,58.110964340075085,36.3343847927168
0,0,0,-90055.0,162.0,139.0,290.0,0.0,0.0,0.8580246913580247,1.7901234567901234,2472,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00040453074433656965,0.0,34.74196447180425,32.75276590316021,51.89579577489417,21.974023328826426,156.82114337539184,127.21971328120578,132.93314054308212
0,0,0,-155900.0,1066.0,493.0,15578.0,225.0,0.2110694183864916,0.4624765478424015,14.613508442776736,1477,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006770480704129992,0.01444344588522275,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,19.461786998533704,50.48765815932477,44.98248953253357
0,0,0,-231345.0,65.0,20.0,1022.0,115.0,1.7692307692307692,0.3076923076923077,15.723076923076922,8045,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11252446183953033,23.541479681792325,123.01446010447216,18.61916904850166,29.147952466085925,45.835772524602184,43.562203245565776,58.50322371619533
1,0,0,-33836558.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,8574,0,0,1,49,0.0,0.0,0.0,0.0,0.0,0.00011663167716351763,0.005714952181012364,0.0,3.660615412891248,77.8359423837565,32.192248336258146,45.334951453375986,47.54081578567608,37.60292924125735,27.35774932590557
0,0,0,-404545.0,340.0,322.0,4655.0,129.0,0.3794117647058824,0.9470588235294116,13.691176470588234,10744,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00018615040953090094,0.027712137486573574,39.692945413108966,33.24235184759912,18.94947214304725,101.2001290847107,81.97833521673391,81.70801269105762,68.30623017834282
0,0,0,-61826.0,203.0,181.0,764.0,127.0,0.625615763546798,0.8916256157635468,3.763546798029557,744,0,5,0,48,0.0,0.0,0.0,0.0,0.006720430107526882,0.0,0.06451612903225806,0.1662303664921466,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,27.07401826186555,21.92790457619483,19.341599926138283
0,0,0,-347462.0,141.0,119.0,321.0,0.0,0.0,0.8439716312056738,2.276595744680851,6171,1,0,0,3,0.0,0.0,3.0,0.00016204829039053638,0.0,0.0,0.00048614487117160907,0.0,26.831216483861194,40.86070924910286,58.58294539063547,42.696561253800674,24.56795313217714,40.047663363374475,42.54029872987618
0,0,0,-29096.0,21.0,0.0,1448.0,21.0,1.0,0.0,68.95238095238095,5377,0,1,0,76,0.0,0.0,0.0,0.0,0.0001859773107680863,0.0,0.01413427561837456,0.014502762430939224,33.697961289937346,19.504888464835656,70.92684331203252,30.736357974102308,25.535210953450054,24.354285235687748,40.979896622966706
0,0,0,-159365.0,3956.0,910.0,2476.0,227.0,0.05738119312436805,0.2300303336703741,0.6258847320525783,23472,1,0,0,0,0.0,0.0,0.0,4.2603953646898434e-05,0.0,0.0,0.0,0.09168012924071084,123.27548256838881,106.15436145910408,40.51175218003955,5.3915641550629445,32.40705591179544,24.258850642967566,12.483038955842853
1,0,0,-210131.0,237.0,139.0,554.0,0.0,0.0,0.5864978902953587,2.3375527426160336,567,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,44.59360572212015,52.4730034380267,38.256065414690546,30.35255580838743,144.87829788848396,116.15537154619685,85.20945698382934
0,0,0,-109330.0,148.0,149.0,1759.0,42.0,0.28378378378378377,1.0067567567567568,11.885135135135135,11439,0,1,0,19,0.0,0.0,0.0,0.0,8.742022904100009e-05,0.0,0.0016609843517790017,0.023877202956225127,63.77747150687261,32.75276590316021,51.89579577489417,67.14561367813975,23.243095914153997,17.859782416208958,61.34579084203214
1,1,0,-348063.0,922.0,637.0,37579.0,173.0,0.1876355748373102,0.6908893709327549,40.75813449023861,8484,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011786892975011787,0.004603635008914553,138.6875754238805,106.15436145910408,40.51175218003955,125.25494179934802,49.266964742516755,72.80886708027779,30.284671368480893
0,0,0,33323.0,558.0,1280.0,8484.0,311.0,0.557347670250896,2.2939068100358417,15.20430107526882,9755,5,0,3,28,0.0,0.6,5.6,0.0005125576627370579,0.0,0.0003075345976422348,0.0028703229113275245,0.036657237152286665,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854602,42.92287359087368,49.881738538974,52.02503580319186
0,0,0,-20743.0,634.0,721.0,10507.0,668.0,1.0536277602523658,1.137223974763407,16.572555205047323,24224,0,15,0,343,0.0,0.0,0.0,0.0,0.0006192206076618231,0.0,0.014159511228533688,0.06357666317692967,23.41604731541746,13.032726611203744,98.66483427352536,259.4885807384004,221.68431272925147,227.5812908281707,226.5628050249564
1,1,0,-13889.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.7234416154521508,18.146180860403863,19087,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.00047152512181065654,0.035706509906379275,90.18081550868213,179.1535794443233,53.44648417192669,29.732062910867423,83.62463183267559,69.27615692383057,76.283127798444
0,0,0,-399787.0,7442.0,5901.0,7294.0,1767.0,0.2374361730717549,0.7929320075248589,0.9801128728836336,4513,4,0,5,3,0.0,1.25,0.75,0.0008863283846665189,0.0,0.0011079104808331486,0.0006647462884998893,0.24225390732108584,34.07518369577593,9.932150865945518,98.66483427352536,58.88802756181561,32.05739460595379,38.38546632605961,31.770124802945823
0,0,0,-14008.0,124.0,96.0,375.0,103.0,0.8306451612903226,0.7741935483870968,3.0241935483870965,17930,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.577244841048522e-05,0.0,0.2746666666666667,4.5611171115309554,214.38568342560944,53.44648417192669,44.10976684119422,57.3953057692809,44.95567881402778,29.665955246759466
0,0,0,-356345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.080409145984326,64.0398433510624,3.0477559889281403,16.78608159759445,27.281520338895287,8.686139437235411,34.121051885138876
0,0,0,-254602.0,30.0,0.0,468.0,9.0,0.3,0.0,15.6,3616,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,16.766580007657208,64.0398433510624,3.0477559889281403,22.82809217082749,6.281095485170336,50.47197945272746,23.450002111668578
0,0,0,-290418.0,194.0,97.0,1981.0,62.0,0.31958762886597936,0.5,10.211340206185566,15328,3,2,1,49,0.6666666666666666,0.3333333333333333,16.333333333333332,0.00019572025052192068,0.00013048016701461377,6.524008350730688e-05,0.0031967640918580376,0.03129732458354366,11.871608911200529,27.424942572816448,354.0483322658078,410.2001119075866,34.81916585252685,46.039462828669784,68.14610068086004
0,1,0,-167185.0,152.0,265.0,3222.0,137.0,0.9013157894736842,1.743421052631579,21.19736842105263,27447,1,6,0,56,6.0,0.0,56.0,3.643385433745036e-05,0.00021860312602470212,0.0,0.00204029584289722,0.042520173805089996,48.416256553893454,106.15436145910408,175.38506266918088,6.910911833384183,53.377643873733994,64.45041333647913,47.688411080941314
0,0,0,-2357.0,769.0,581.0,5537.0,1000.0,1.3003901170351104,0.7555266579973993,7.200260078023407,24224,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0004540951122853369,0.18060321473722232,23.41604731541746,13.032726611203744,98.66483427352536,39.0834133882273,64.35396012679817,63.709596618887424,50.45494112225531
0,0,0,-35500.0,301.0,180.0,507.0,53.0,0.1760797342192691,0.5980066445182725,1.6843853820598007,3095,1,0,0,7,0.0,0.0,7.0,0.00032310177705977385,0.0,0.0,0.0022617124394184174,0.10453648915187376,100.58940004090314,65.43313715434172,83.84777002438575,52.01724408969543,61.667926445901834,39.04604288167872,53.106823645594815
0,0,0,20043.0,1269.0,902.0,9453.0,418.0,0.32939322301024426,0.710795902285264,7.449172576832153,35329,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,5.661071640861615e-05,0.04421876652914418,5.857021538863598,4.685883713217713,76.65443777075652,7.488536214433238,59.753406187624066,58.85574632563645,150.222286463797
0,0,0,-219953.0,21.0,32.0,275.0,42.0,2.0,1.5238095238095235,13.095238095238097,924,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510825,0.15272727272727274,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,56.299242961069915,38.10942466110265,56.83636886698204
0,0,0,-162533.0,120.0,74.0,3346.0,62.0,0.5166666666666667,0.6166666666666667,27.88333333333333,5908,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00033852403520649965,0.01852958756724447,30.805916908640796,50.568112119242365,70.92684331203252,29.351288595403318,56.80355708173012,71.04813870630323,62.556033623786796
1,0,0,-106337.0,745.0,447.0,46567.0,2295.0,3.0805369127516777,0.6,62.50604026845637,6598,5,9,3,101,1.8,0.6,20.2,0.0007578053955744165,0.0013640497120339494,0.0004546832373446499,0.015307668990603212,0.04928382760323834,23.766792638280656,58.90151397170142,10.829200727088482,65.73351431764729,53.56918918640094,60.920998437071546,54.710757493913356
0,0,0,-144452.0,95.0,0.0,658.0,0.0,0.0,0.0,6.9263157894736835,18388,1,0,0,6,0.0,0.0,6.0,5.438329345225147e-05,0.0,0.0,0.0003262997607135088,0.0,40.99251191485403,30.09681336996023,2.252412248980613,49.79785033943405,54.53409039666553,61.22204733656074,61.30727089768674
0,0,0,-13104.0,258.0,233.0,2693.0,86.0,0.3333333333333333,0.9031007751937984,10.437984496124033,24224,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0002889696169088508,0.03193464537690308,23.41604731541746,13.032726611203744,98.66483427352536,47.96560394632394,67.59648212004703,67.55976891802432,54.32386010903912
0,0,0,-100231.0,928.0,917.0,9398.0,512.0,0.5517241379310345,0.988146551724138,10.127155172413792,203,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.054479676526920616,66.13835743707897,25.53294448737289,18.2956114409033,117.23490138237673,292.9629118204863,71.62697188938967,177.84058908220462
0,0,0,-20360.0,120.0,54.0,536.0,31.0,0.25833333333333336,0.45,4.466666666666667,2012,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0014910536779324055,0.05783582089552239,35.013674999515985,48.204912676127186,46.30837438380304,11.786878374972408,37.6310408591581,44.72507904892036,68.21460338340827
