same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-325727.0,691.0,379.0,73361.0,961.0,1.390738060781476,0.548480463096961,106.16642547033285,6476,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0009264978381717109,0.0130996033314704,59.24053875437624,40.20876163745686,21.668807844448988,20.73903785005473,20.970042534490045,25.49083690341989,49.154721026444946
False,False,False,19751.0,140.0,74.0,3456.0,43.0,0.30714285714285716,0.5285714285714286,24.685714285714287,13973,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0002862663708580835,0.01244212962962963,331.0862550694595,28.61869188618968,18.94947214304725,148.40623750150132,34.21310982210157,39.87952137583148,73.53634436997825
False,False,False,-291550.0,946.0,225.0,3480.0,106.0,0.11205073995771671,0.23784355179704017,3.678646934460888,12746,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.845598619174644e-05,0.03045977011494253,48.41625655389345,106.15436145910408,40.51175218003955,6.910911833384182,62.05361670182512,72.5869095266308,61.8865342768698
False,False,False,-300626.0,225.0,105.0,872.0,21.0,0.09333333333333334,0.4666666666666667,3.8755555555555556,6299,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0019050642959199872,0.02408256880733945,26.39171400014565,136.8240174849245,38.256065414690546,27.785287805078454,53.026307711492414,73.3368884595077,64.94395108379665
False,False,False,-116343.0,419.0,428.0,3507.0,95.0,0.22673031026252982,1.0214797136038185,8.369928400954654,10293,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.000485767026134266,0.027088679783290562,24.290107810041576,93.6272813899859,354.04833226580786,24.18087602546342,58.41996210394237,51.31346075765079,71.90915888453253
True,True,False,-35933.0,1307.0,1318.0,3848.0,482.0,0.36878347360367253,1.008416220351951,2.9441469013006887,2189,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00045682960255824577,0.0,0.12525987525987525,4.39639975233771,26.108722395571696,12.712968486960719,5.827804614439387,29.669517148065715,8.775788335764389,29.915111403544625
False,False,False,-386477.0,934.0,782.0,72081.0,1103.0,1.1809421841541756,0.8372591006423983,77.1745182012848,5183,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.001736446073702489,0.015302229436328574,33.697961289937346,19.504888464835656,70.92684331203252,33.01376308846889,28.247650729803897,22.77253202425465,27.390377590117097
True,True,False,-379953.0,1483.0,1289.0,27467.0,1146.0,0.772757923128793,0.8691840863115307,18.52124072825354,19599,0,1,2,42,0.0,0.0,0.0,0.0,5.102301137813154e-05,0.00010204602275626308,0.0021429664778815248,0.04172279462627881,33.697961289937346,3.226685383899839,70.92684331203252,19.581668251024333,36.38610777633604,26.971195356717654,28.245439835440227
True,False,False,-14863.0,72.0,128.0,11310.0,321.0,4.458333333333333,1.7777777777777777,157.08333333333334,24224,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.00041281373844121534,0.028381962864721486,23.41604731541746,13.032726611203744,98.66483427352534,18.76564677433186,66.32256268287377,67.71400212922023,53.776751705691396
False,False,False,-218559.0,364.0,266.0,3387.0,86.0,0.23626373626373626,0.7307692307692307,9.304945054945055,8740,4,0,2,12,0.0,0.5,3.0,0.0004576659038901602,0.0,0.0002288329519450801,0.0013729977116704805,0.025391201653380574,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,85.82497233752866,91.07455697155103,102.30622404130888
False,True,False,-339309.0,190.0,116.0,1506.0,9.0,0.04736842105263158,0.6105263157894737,7.926315789473684,13446,0,0,1,1,0.0,0.0,0.0,0.0,0.0,7.437156031533541e-05,7.437156031533541e-05,0.00597609561752988,53.485112697267574,40.20876163745686,129.06650120695872,17.54891339963804,87.12753251109591,90.69062727279399,100.2713405469711
False,False,False,-168455.0,246.0,246.0,1489.0,10.0,0.04065040650406504,1.0,6.0528455284552845,5370,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0007448789571694599,0.006715916722632639,11.871608911200529,148.40623750150132,354.04833226580786,40.29391329010993,37.28877513693398,54.83601924085735,76.02673597372437
False,False,False,-335021.0,557.0,297.0,6412.0,217.0,0.3895870736086176,0.533213644524237,11.511669658886895,8849,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00033902135834557577,0.03384279475982533,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,86.49202273542588,123.52236915008946,87.40745348710927
False,False,False,-105594.0,127.0,124.0,920.0,10.0,0.07874015748031496,0.9763779527559056,7.244094488188976,3059,0,1,0,5,0.0,0.0,0.0,0.0,0.00032690421706440013,0.0,0.0016345210853220007,0.010869565217391304,24.29910462347608,8.396565819563993,74.09856831175955,21.029467540703425,44.35284354010461,43.06477873217618,80.92781346565047
True,False,False,-404705.0,1575.0,1053.0,51582.0,1638.0,1.04,0.6685714285714286,32.75047619047619,6791,2,2,2,96,1.0,1.0,48.0,0.0002945074363127669,0.0002945074363127669,0.0002945074363127669,0.014136356943012811,0.03175526346399907,44.474721012324565,56.33165783707116,70.92684331203252,40.416340525852,38.62106312025391,37.58855750845121,45.10826023137014
False,True,False,-115689.0,713.0,516.0,4017.0,149.0,0.20897615708274894,0.7237026647966339,5.6339410939691446,18773,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0001598039737921483,0.037092357480706994,121.70636249072551,179.15357944432333,53.446484171926684,46.99243903763482,74.93164456710916,80.04222304417209,55.837637658455115
False,False,False,-139263.0,84.0,65.0,312.0,62.0,0.7380952380952381,0.7738095238095238,3.7142857142857144,8312,1,0,0,0,0.0,0.0,0.0,0.00012030798845043312,0.0,0.0,0.0,0.1987179487179487,43.98897552456968,301.595479476378,2.2524122489806135,38.40367965587557,97.02636042635864,53.047614807702814,89.6955596860743
False,False,False,197687.0,118.0,32.0,193.0,0.0,0.0,0.2711864406779661,1.6355932203389831,747,1,0,0,0,0.0,0.0,0.0,0.0013386880856760374,0.0,0.0,0.0,0.0,28.78754324110874,33.570238043710496,70.92684331203252,32.74700522882077,1.9161711856840176,9.631212050846225,25.899309181043165
False,False,False,-7954.0,84.0,84.0,460.0,0.0,0.0,1.0,5.476190476190476,12537,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.976389885937624e-05,0.0,53.987483566541684,65.60063529520849,115.24847062938754,67.4418285748292,54.42373423979869,36.98621044825675,60.59182165135952
False,False,False,-217106.0,471.0,243.0,3691.0,127.0,0.26963906581740976,0.5159235668789809,7.83651804670913,14947,3,0,1,25,0.0,0.3333333333333333,8.333333333333334,0.0002007091724091791,0.0,6.690305746972637e-05,0.0016725764367431593,0.034408019506908694,6.30260169859127,106.15436145910408,40.51175218003955,8.243562025374345,69.68451012384025,78.88408692064107,63.3180206662725
False,False,False,-119678.0,137.0,63.0,9053.0,129.0,0.9416058394160584,0.45985401459854014,66.08029197080292,1634,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0018359853121175031,0.01424942008174086,52.027360630349065,150.40924130572137,55.57584335620269,15.696924339628266,43.90123154513738,41.61126383200542,38.73598102232803
False,False,False,-124130.0,43.0,9.0,2489.0,0.0,0.0,0.20930232558139536,57.883720930232556,12477,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.001041917127514627,0.0,66.13835743707897,35.68855256378548,130.7316934750965,62.597543624335465,22.148282247540195,58.47003835814308,34.268199257369155
False,False,False,-47515.0,251.0,291.0,2337.0,74.0,0.2948207171314741,1.159362549800797,9.310756972111554,6903,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00014486455164421265,0.00014486455164421265,0.031664527171587506,16.685456495802825,40.13451843324934,1.4739300904126575,0.8964749171127998,40.18467492527893,43.73691789169859,87.48400412028016
False,False,False,-170221.0,301.0,322.0,806.0,43.0,0.14285714285714285,1.069767441860465,2.6777408637873754,2930,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006825938566552901,0.05334987593052109,31.76920397587923,136.8240174849245,38.256065414690546,13.895427831975438,79.59779848927549,46.45759339887113,52.10907802971999
False,False,False,-213349.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,50344,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00011918004131574765,0.049234938738637005,118.11957578818851,126.05294811480343,251.05467486677648,60.90944528851381,64.99096175372112,52.45719153681421,60.68534247637165
False,True,False,-33293.0,627.0,962.0,14218.0,428.0,0.682615629984051,1.5342902711323765,22.6762360446571,12765,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0005483744614179397,0.03010268673512449,6.43501522249033,53.784459719068686,70.92684331203252,5.7131510812151385,28.509481247916145,32.86894561222234,25.093661090167394
False,False,False,-398459.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,17377,0,1,0,8,0.0,0.0,0.0,0.0,5.754733268113023e-05,0.0,0.00046037866144904186,0.049234938738637005,131.13334279109702,170.894632741647,40.51175218003955,29.7183405314781,62.590274874158446,63.42797820353336,64.64871061926266
False,False,False,23239.0,63.0,64.0,212.0,10.0,0.15873015873015872,1.0158730158730158,3.365079365079365,8760,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011415525114155251,0.04716981132075472,238.61119036922216,9.42838164968174,2.2524122489806135,37.10528957434947,41.517947713821236,28.34019323138537,50.666758712425874
False,False,False,116486.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316683,34902,4,0,1,407,0.0,0.25,101.75,0.00011460661280155865,0.0,2.8651653200389662e-05,0.011661222852558592,0.0,65.42309021067483,7.250830532819909,32.192248336258146,43.93723486165283,31.20439134173888,31.995976877740787,48.915216809584436
False,False,False,-85817.0,128.0,128.0,256.0,0.0,0.0,1.0,2.0,4110,1,0,0,1,0.0,0.0,1.0,0.00024330900243309004,0.0,0.0,0.00024330900243309004,0.0,1.3389948980696018,15.50067651483918,3.04775598892814,14.309796674524025,22.560665600886885,27.6840380443372,23.185365794032812
False,False,False,7050.0,141.0,75.0,2452.0,43.0,0.3049645390070922,0.5319148936170213,17.390070921985817,17300,1,1,0,10,1.0,0.0,10.0,5.7803468208092484e-05,5.7803468208092484e-05,0.0,0.0005780346820809249,0.017536704730831975,6.118004453929623,150.40924130572137,55.57584335620269,79.60621109558403,51.63742160552493,33.59002128179491,32.466754617691635
False,False,False,-315364.0,3038.0,1188.0,36212.0,2017.0,0.6639236339697169,0.39104674127715605,11.91968400263331,12879,0,2,1,6,0.0,0.0,0.0,0.0,0.00015529155990371923,7.764577995185961e-05,0.0004658746797111577,0.05569976803269634,21.33568069087536,73.36431400766665,41.512832908424144,39.420593859002274,49.99184084597546,52.411510548729275,68.21624276760126
False,False,False,-247454.0,0.0,0.0,2633.0,21.0,0.0,0.0,0.0,22626,0,0,0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0036241492088747457,0.007975693125712115,18.38538672969109,39.612666589290754,88.37083112570156,17.35142956973621,50.98674586562057,42.04374350819465,57.35069350852287
False,False,False,-99499.0,1018.0,415.0,76.0,814.0,0.7996070726915521,0.4076620825147348,0.07465618860510806,24360,1,0,0,0,0.0,0.0,0.0,4.105090311986864e-05,0.0,0.0,0.0,10.710526315789474,48.116315533266146,124.0184423191961,149.5712231562283,0.0,40.35241444675872,41.28239736817008,36.2554204108134
False,True,False,-102906.0,1467.0,700.0,28855.0,1114.0,0.7593728698023177,0.47716428084526247,19.669393319700067,3307,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003023888720895071,0.03860682723964651,66.13835743707897,14.630054126576443,130.7316934750965,47.16780165699229,22.503954352568567,34.42165852375964,47.207728457388065
False,False,False,-246960.0,244.0,237.0,1851.0,54.0,0.22131147540983606,0.9713114754098361,7.586065573770492,15805,0,0,1,1,0.0,0.0,0.0,0.0,0.0,6.327111673521038e-05,6.327111673521038e-05,0.029173419773095625,62.61763965765793,12.330765866599823,33.47806015261117,73.96928745508852,47.3688988396286,73.29117655274531,66.27263043291333
False,False,False,-111736.0,257.0,225.0,452.0,10.0,0.038910505836575876,0.8754863813229572,1.7587548638132295,722,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0013850415512465374,0.0,0.022123893805309734,31.24577793859627,8.396565819563993,74.09856831175955,34.60954366045389,58.095447104857854,0.0,92.92028374952358
False,False,False,-210704.0,194.0,119.0,1748.0,9.0,0.04639175257731959,0.6134020618556701,9.010309278350515,3849,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.000779423226812159,0.005148741418764302,20.79030874011681,9.104824038381427,58.12526308899517,75.16955856505379,156.7415412385225,250.46684121375952,217.09849141972873
False,False,False,-34530.0,10.0,10.0,54.0,0.0,0.0,1.0,5.4,41962,1,0,0,0,0.0,0.0,0.0,2.3831085267623087e-05,0.0,0.0,0.0,0.0,238.61119036922216,18.94947214304725,2.2524122489806135,37.10528957434947,61.24166988386609,58.14741948780503,62.828572857930105
False,False,False,-188078.0,42.0,0.0,2230.0,108.0,2.5714285714285716,0.0,53.095238095238095,8599,0,1,0,13,0.0,0.0,0.0,0.0,0.00011629259216187928,0.0,0.0015118036981044307,0.0484304932735426,31.550595715216893,26.41499097873738,27.73041133089035,39.732469638480545,30.53045487855505,36.87540833579063,37.65198191976315
True,False,False,-7946000.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,1477,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,25.037866992414145,52.43071557599843,44.98248953253357
True,True,False,-4349139.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,6806,3,0,0,6,0.0,0.0,2.0,0.0004407875404055245,0.0,0.0,0.000881575080811049,0.04863096829935611,11.871608911200529,27.424942572816455,354.04833226580786,410.2001119075866,40.549214844821456,55.164227112175304,52.14072422547798
True,True,False,-2079659.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,10603,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00028293879090823354,0.035706509906379275,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,37.28998398244924,46.965293233331614,17.771010893009652
False,False,False,-183772.0,215.0,237.0,1136.0,21.0,0.09767441860465116,1.1023255813953488,5.283720930232558,45956,0,0,1,1,0.0,0.0,0.0,0.0,0.0,2.1759944294542607e-05,2.1759944294542607e-05,0.018485915492957746,3.0753895210285527,13.032726611203744,76.65443777075652,8.63397738180398,61.51797664509816,26.07043152703924,36.921707095029824
False,False,False,-91733.0,76.0,64.0,205.0,20.0,0.2631578947368421,0.8421052631578947,2.6973684210526314,4231,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0018908059560387616,0.0975609756097561,10.90766185931627,0.0,25.663545836265417,37.084356232169505,18.450222399705897,17.08242557750058,19.81197815551995
True,False,False,-33860661.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,3198,1,0,0,24,0.0,0.0,24.0,0.00031269543464665416,0.0,0.0,0.0075046904315197,0.0,77.333121175232,77.8359423837565,32.192248336258146,44.86661486566147,30.509606376840015,33.31166992419366,42.34927949357879
False,False,False,6321.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316683,17160,1,0,0,50,0.0,0.0,50.0,5.8275058275058275e-05,0.0,0.0,0.002913752913752914,0.0,19.703746692315278,7.250830532819909,32.192248336258146,15.11504336091839,39.84946753068139,35.37728099130369,37.67604305151637
False,False,False,-22899.0,42.0,0.0,344.0,0.0,0.0,0.0,8.19047619047619,11203,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570472194947782,0.0,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,79.29153430565495,99.15644909526522,41.84573240158725
False,False,False,-176837.0,1208.0,498.0,1666.0,1327.0,1.0985099337748345,0.41225165562913907,1.3791390728476822,2403,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0008322929671244278,0.7965186074429772,51.487812792993324,38.12274802273558,39.92865115430233,9.04794990208395,33.99579231060156,33.65076767553025,51.34165035934096
True,True,False,-115387.0,13701.0,9812.0,35421.0,4242.0,0.30961243704839064,0.7161521056857164,2.585285745566017,4513,3,2,4,9,0.6666666666666666,1.3333333333333333,3.0,0.0006647462884998893,0.00044316419233325947,0.0008863283846665189,0.0019942388654996678,0.11975946472431609,34.075183695775934,9.932150865945518,98.66483427352534,58.888027561815626,31.770903865300795,38.12352945640421,31.17419671238202
False,False,False,-360535.0,191.0,96.0,891.0,32.0,0.16753926701570682,0.5026178010471204,4.664921465968586,6197,2,0,1,8,0.0,0.5,4.0,0.00032273680813296756,0.0,0.00016136840406648378,0.0012909472325318702,0.03591470258136925,65.43663578891803,28.226901745342417,32.07601507493495,22.454079582865972,41.41475021178248,32.96547620698592,42.25866528095826
False,False,False,-189459.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,21642,20,14,7,183,0.7,0.35,9.15,0.000924129008409574,0.0006468903058867018,0.0003234451529433509,0.008455780426947602,0.14044554635942685,77.95480773972878,1.3682538618764435,32.192248336258146,5.925379556115344,30.076296349209873,33.86649287431558,36.161226580215
True,False,False,-43149.0,237.0,205.0,2616.0,86.0,0.3628691983122363,0.8649789029535865,11.037974683544304,8328,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00036023054755043225,0.03287461773700306,37.477226799710095,13.275039944384893,186.81182864175787,121.44041612449925,87.43825832347537,49.19372202459464,38.28487008598258
False,False,False,-58109.0,85.0,19.0,153.0,0.0,0.0,0.2235294117647059,1.8,392,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,18.433030979462412,51.847494025367645,15.555854442556882
False,False,False,-3133635.0,2292.0,794.0,2915.0,1904.0,0.8307155322862129,0.34642233856893545,1.2718150087260034,2420,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6531732418524872,37.477226799710095,13.275039944384893,5.022527601127079,391.60244159243325,48.49151765630138,71.89712667413829,49.81843667128064
False,False,False,-66388.0,63.0,0.0,139.0,0.0,0.0,0.0,2.2063492063492065,2083,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00048007681228996637,0.0,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,0.0,3.003685766122354,20.49319106911531
False,False,False,-257961.0,116.0,76.0,486.0,0.0,0.0,0.6551724137931034,4.189655172413793,509,1,0,0,0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0,7.632439469814913,136.8240174849245,38.256065414690546,14.084390670651606,32.73691646776271,44.66319340761768,53.928011991062675
False,False,False,-172552.0,234.0,108.0,12120.0,279.0,1.1923076923076923,0.46153846153846156,51.794871794871796,4426,1,0,0,7,0.0,0.0,7.0,0.00022593764121102577,0.0,0.0,0.0015815634884771804,0.02301980198019802,60.364933643033766,49.4321458306244,16.153927288478602,30.39856495410781,32.47366985686035,49.683771256206256,48.81766319332128
False,False,False,-174644.0,162.0,215.0,1329.0,131.0,0.808641975308642,1.3271604938271604,8.203703703703704,13274,2,8,1,47,4.0,0.5,23.5,0.00015067048365225252,0.0006026819346090101,7.533524182612626e-05,0.0035407563658279343,0.09857035364936043,43.150715732675515,67.27608963164325,99.36209248607881,37.239726925357985,60.90559681105219,52.90285991590125,51.132763636309456
False,True,False,-309614.0,3142.0,1625.0,3432.0,161.0,0.05124124761298536,0.5171865054105665,1.0922978994271164,7693,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691142191142191,188.96585207280523,124.05263454577529,149.5712231562283,43.32546117792376,71.5587790663312,89.62107243884115,72.32097891862622
False,False,False,-923464.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,1550,0,1,0,16,0.0,0.0,0.0,0.0,0.0006451612903225806,0.0,0.01032258064516129,0.009500648075149993,77.95480773972878,77.8359423837565,32.192248336258146,37.72553431237324,34.483471839334804,16.857152154293193,21.135360775158386
True,True,False,-4251992.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,4692,1,1,0,6,1.0,0.0,6.0,0.00021312872975277067,0.00021312872975277067,0.0,0.0012787723785166241,0.04863096829935611,28.890687037878862,179.15357944432333,354.04833226580786,383.85885891412727,13.656928824870969,28.43157936257386,13.345884072349662
False,False,False,-198737.0,2593.0,1771.0,23187.0,540.0,0.2082529888160432,0.6829926725800232,8.9421519475511,4255,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00023501762632197415,0.02328891189028335,22.996096417658414,150.40924130572137,55.57584335620269,28.82333981726978,366.24033381326484,351.51366211352024,331.0862550694595
False,False,False,-151197.0,228.0,183.0,2775.0,62.0,0.2719298245614035,0.8026315789473685,12.171052631578947,37405,0,0,1,64,0.0,0.0,0.0,0.0,0.0,2.673439379762064e-05,0.001711001203047721,0.022342342342342343,34.951284475701,53.784459719068686,70.92684331203252,28.85384820023197,27.92481165380154,40.26702532018305,33.91370920550408
False,False,False,-216988.0,4436.0,2449.0,22616.0,1610.0,0.3629395852119026,0.5520739404869252,5.098286744815149,12626,1,3,3,53,3.0,3.0,53.0,7.92016473942658e-05,0.0002376049421827974,0.0002376049421827974,0.004197687311896087,0.07118853908737177,0.0,9.943541605471127,98.66483427352534,93.69888685615113,31.346312649650347,42.04256783225267,40.81779203819647
False,False,False,-38206.0,127.0,130.0,754.0,10.0,0.07874015748031496,1.0236220472440944,5.937007874015748,3483,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002871088142405972,0.013262599469496022,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,55.074808326143945,27.26605345805788,45.05258895968689
False,False,False,-159783.0,106.0,158.0,2368.0,42.0,0.39622641509433965,1.490566037735849,22.339622641509433,11396,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.775008775008775e-05,0.017736486486486486,107.03244163166625,28.61869188618968,2.979301617400439,15.537342887886265,74.03043539070117,44.586650834399904,69.04392911541034
True,True,False,-254570.0,4930.0,2163.0,22604.0,1192.0,0.24178498985801217,0.4387423935091278,4.58498985801217,10744,2,0,0,11,0.0,0.0,5.5,0.00018615040953090097,0.0,0.0,0.0010238272524199553,0.0527340293753318,22.996096417658414,150.40924130572137,55.57584335620269,6.249257427023513,50.480915500926685,41.709681159753075,93.61066745784103
False,False,False,-188221.0,1310.0,599.0,2076.0,475.0,0.36259541984732824,0.45725190839694657,1.584732824427481,2930,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0010238907849829352,0.2288053949903661,31.76920397587923,136.8240174849245,38.256065414690546,13.895427831975438,84.27784424169336,46.45759339887113,52.15549793592947
True,False,False,-109667.0,620.0,427.0,18322.0,675.0,1.0887096774193548,0.6887096774193548,29.551612903225806,2316,0,1,0,7,0.0,0.0,0.0,0.0,0.0004317789291882556,0.0,0.0030224525043177895,0.03684095622748608,74.1874666884371,31.24042254605803,32.192248336258146,30.573305996450824,48.4680684220971,63.68467672817795,55.52143598155721
True,False,False,-167575.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,8405,0,1,0,2,0.0,0.0,0.0,0.0,0.0001189767995240928,0.0,0.0002379535990481856,0.015024478082268864,2.0860833713819242,48.69577112444204,32.192248336258146,8.61486814988278,56.36598425091211,55.657418712791284,42.172908452482964
False,False,False,-146047.0,271.0,274.0,2951.0,230.0,0.8487084870848709,1.011070110701107,10.88929889298893,17851,1,1,2,17,1.0,2.0,17.0,5.601927062909641e-05,5.601927062909641e-05,0.00011203854125819282,0.000952327600694639,0.07793968146391055,3.0091194402323644,26.108722395571696,426.25287976775445,18.161429244085383,75.75216561242432,60.485290059762605,73.25462747908553
True,False,False,1405.0,1432.0,2222.0,26879.0,1751.0,1.2227653631284916,1.5516759776536313,18.770251396648046,10698,1,5,4,51,5.0,4.0,51.0,9.347541596560104e-05,0.00046737707982800526,0.0003739016638624042,0.0047672462142456535,0.06514379255180625,6.118004453929623,150.40924130572137,55.57584335620269,79.60621109558403,165.763394726306,134.65613667917236,150.859401277279
False,False,False,-247398.0,191.0,215.0,322.0,0.0,0.0,1.12565445026178,1.6858638743455496,4756,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00021026072329688813,0.0,0.0,131.13334279109702,123.18918628387776,40.51175218003955,138.98717010994082,147.45570940119245,97.3068896504694,195.9672405757682
False,False,False,-3772936.0,1246.0,850.0,1513.0,372.0,0.2985553772070626,0.6821829855537721,1.2142857142857142,722,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850415512465374,0.24586913417052214,31.24577793859627,8.396565819563993,74.09856831175955,34.60954366045389,46.644556572737464,104.2185484146351,196.93742628097593
True,True,False,-7273.0,127.0,215.0,12648.0,191.0,1.5039370078740157,1.6929133858267718,99.59055118110236,11190,0,1,0,3,0.0,0.0,0.0,0.0,8.936550491510277e-05,0.0,0.00026809651474530834,0.015101201771030992,6.185916192571124,40.20876163745686,129.06650120695872,8.349132886527423,52.556135479288294,66.51400941125777,37.43418375339964
True,False,False,-343044.0,173.0,96.0,25240.0,459.0,2.653179190751445,0.5549132947976878,145.89595375722544,4096,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.01818541996830428,15.365783365363356,13.032726611203744,76.65443777075652,43.274930588904056,28.237708219742043,33.815294343666466,54.91075924630179
False,False,False,-217946.0,759.0,1063.0,16469.0,559.0,0.7364953886693018,1.4005270092226614,21.69828722002635,2780,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035971223021582735,0.033942558746736295,35.867246425443206,54.815214172005916,251.05467486677648,10.544960970011958,73.72741783566339,51.35301829588686,113.74299408509368
False,False,False,-288200.0,63.0,0.0,72.0,0.0,0.0,0.0,1.1428571428571428,5018,2,0,0,1,0.0,0.0,0.5,0.00039856516540454366,0.0,0.0,0.00019928258270227183,0.0,50.96586647493963,79.12887669580908,9.132627571330552,17.52232750436871,41.81736469885296,39.21228208969301,35.692970659004075
False,False,False,-8260.0,254.0,145.0,6881.0,128.0,0.5039370078740157,0.5708661417322834,27.090551181102363,12517,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.989134776703683e-05,0.018601947391367533,396.8463814710827,33.24235184759912,18.94947214304725,30.11184957011442,78.78142726931675,119.70895093495723,46.23675796901743
False,False,False,-314953.0,457.0,274.0,2955.0,21.0,0.045951859956236324,0.5995623632385121,6.466083150984683,9127,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010956502684343158,0.007106598984771574,5.717967385392132,0.0,25.663545836265417,89.9153920014867,58.08194876110434,46.70028926060988,58.71011327771258
False,False,False,-334903.0,10.0,0.0,215.0,10.0,1.0,0.0,21.5,14756,1,1,0,8,1.0,0.0,8.0,6.77690431011114e-05,6.77690431011114e-05,0.0,0.0005421523448088912,0.046511627906976744,31.54019232636456,57.970522283023946,19.894631554734225,60.4393240409012,65.18126959148525,75.3322921424422,60.036054796875796
